art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
2090529,2,207,20707,0
2222732,2,250,250151,0
3010104,3,301,30112,0
3010610,3,301,30105,0
3030207,3,305,30504,0
3030423,3,305,30513,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040605,3,303,30338,0
3050211,3,306,30601,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
4070201,5,523,52302,0
4232701,5,550,550017,0
4250102,5,548,54802,0
21102423,5,554,55402,0
21102845,3,305,30517,0
21102896,3,305,30513,0
21102931,3,305,30513,0
21103619,3,305,30513,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50905364,3,305,30513,
50905496,5,526,52601,
50906422,1,113,11342,
50906830,3,303,30338,
50907677,5,527,52718,
50907686,5,550,550114,
55003214,5,527,52718,
55003218,5,527,52718,
55003362,5,526,52601,
55003382,5,550,550072,
55003532,5,550,550054,
55003547,5,550,550072,
55003591,5,526,52601,
55003665,5,542,54208,
55003727,5,526,52601,
55004345,5,550,550114,
