art,klasse,ordnung,familie,behind_scenes
1040102,1,106,10608,0
1070118,1,108,10802,0
1070119,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070503,1,108,10810,0
1070509,1,108,10810,0
1070520,1,108,10812,0
1070521,1,108,10809,0
1070807,1,108,10814,0
1070818,1,108,10814,0
1071102,1,108,10818,0
1071108,1,108,10818,0
1080303,1,110,11001,0
1100106,1,113,11309,0
1100706,1,113,11311,0
1120108,1,115,11509,0
1120109,1,115,11509,0
1120203,1,115,11510,0
1120306,1,115,11511,0
1120416,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120908,1,115,11508,0
1120916,1,115,11508,0
1120917,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
1140201,1,116,11601,0
1140302,1,117,11701,0
1150105,1,120,12001,0
1150206,1,120,12002,0
1160202,1,121,12103,0
1160302,1,121,12104,1
1160407,1,121,12108,0
1160431,1,121,12109,0
1160603,1,121,12105,0
1160606,1,121,12105,0
1160907,1,121,12120,0
1160909,1,121,12120,0
1161007,1,121,12124,0
2020105,2,227,22701,0
2050103,2,231,23102,0
2050109,2,231,23102,0
2050134,2,231,23102,0
2050201,2,229,22901,0
2050203,2,229,22901,0
2050212,2,229,22901,0
2050215,2,229,22901,0
2050401,2,231,23103,0
2050501,2,231,23101,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050517,2,231,23101,0
2050602,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070602,2,206,20611,0
2070615,2,206,20610,0
2070617,2,206,20609,0
2070622,2,206,20609,0
2070707,2,206,20612,0
2070708,2,206,20612,0
2070728,2,206,20612,0
2070812,2,206,20611,0
2080405,2,234,23414,0
2080406,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,1
2080507,2,234,23401,0
2090214,2,207,20702,0
2090511,2,207,20707,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090611,2,207,20703,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2100420,2,220,22005,0
2110206,2,223,22318,0
2110208,2,223,22319,0
2110402,2,223,22302,0
2120223,2,219,21907,0
2120309,2,219,21901,0
2120320,2,219,21901,0
2130515,2,244,24417,0
2130609,2,244,24408,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130817,2,244,24407,0
2130829,2,244,24407,0
2130931,2,244,24405,0
2140211,2,214,21401,0
2140215,2,214,21401,0
2200126,2,239,23903,
2200205,2,240,24001,
2200301,2,239,23902,
2200401,2,240,24006,
2210103,2,241,24107,
2221120,2,250,250141,
2222623,2,250,250150,
2222624,2,250,250150,
2222804,2,250,250135,
3010404,3,301,30113,
3010604,3,301,30105,
3010803,3,301,30107,
3010819,3,301,30107,
3010825,3,301,30107,
3010827,3,301,30107,
3030106,3,305,30506,
3030209,3,305,30504,
3050211,3,306,30601,
5020201,6,602,60204,
5050502,6,605,60505,
5050613,6,605,60506,
21102566,2,219,21906,
50906344,2,239,23901,
