art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040107,1,106,10608,0
1060101,1,107,10701,0
1070406,1,108,10813,0
1070505,1,108,10812,0
1070701,1,108,10815,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100505,1,113,11314,0
1100601,1,113,11315,
1120107,1,115,11509,0
1120109,1,115,11509,0
1120113,1,115,11509,0
1120121,1,115,11509,0
1120405,1,115,11514,0
1120602,1,115,11504,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1150204,1,120,12002,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160605,1,121,12105,0
1160607,1,121,12105,0
1161010,1,121,12123,0
2040108,2,231,23105,0
2050215,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070621,2,206,20609,0
2080102,2,234,23404,0
2080412,2,234,23414,0
2090108,2,207,20704,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090611,2,207,20703,0
2090736,2,207,20709,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120328,2,219,21904,0
2120331,2,219,21901,0
2130203,2,244,24402,0
2130308,2,244,24412,0
2130318,2,244,24413,0
2130320,2,244,24414,0
2130321,2,244,24413,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130706,2,244,24406,0
2130925,2,244,24405,0
2140202,2,214,21401,0
2140213,2,214,21401,0
2150210,2,235,23507,0
2200202,2,240,24001,0
2210102,2,241,24107,0
2221111,2,250,250142,0
2221119,2,250,250141,0
2221903,2,250,250116,0
2222001,2,250,250031,0
2222105,2,250,250179,0
2222207,2,250,250178,0
2222314,2,250,250179,0
2222611,2,250,250150,0
2222706,2,250,250151,0
2222738,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222817,2,250,250135,0
3010302,3,301,30103,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030414,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030428,3,305,30513,0
3030432,3,305,30514,0
3030433,3,305,30513,0
3030434,3,305,30513,0
3030440,3,305,30513,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040712,3,303,30332,0
3041001,3,303,30328,0
3050105,3,306,30602,0
3060408,4,402,40206,0
3060416,4,402,40206,0
3060501,4,402,40204,0
3070103,4,403,40303,0
3070206,4,403,40380,0
3070301,4,403,40328,0
3070306,4,403,40328,0
3070403,4,403,40382,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070601,4,403,40323,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
4060102,5,520,52001,0
4060202,5,520,52005,0
4090101,5,528,52806,0
4090102,5,528,52808,0
4090302,5,528,52825,0
4120502,5,527,52717,0
4230602,5,550,550019,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050613,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102255,3,301,30112,0
21102282,4,403,40328,0
21102284,2,250,250158,0
21102393,2,250,250158,0
21102409,3,305,30513,0
21102609,1,112,11201,0
21102895,2,206,20612,0
21102931,3,305,30513,0
21103227,6,607,60705,0
50901383,3,303,30310,0
50902447,2,219,21908,0
50902659,4,402,40206,0
50902707,2,250,250138,0
50902959,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903894,2,250,250164,0
50903939,6,607,60702,0
50904129,6,608,60801,0
50904611,6,605,60506,0
50905506,5,542,54207,0
50905551,5,550,550072,0
50905603,5,526,52601,0
50906344,2,239,23901,0
50906667,1,115,11507,0
50907613,1,121,12112,0
55003248,5,550,550072,0
55003390,5,550,550072,0
55003523,5,550,550072,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003573,5,550,550072,0
55003744,5,528,52831,0
55004056,5,550,550072,0
55004084,5,550,550072,0
55004248,6,602,60210,0
55005861,3,303,30338,0
55006313,2,250,250158,0
55007004,5,550,550072,0
55009881,6,620,62001,0
