art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020604,1,102,10213,0
1040103,1,106,10608,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070521,1,108,10809,0
1070802,1,108,10814,0
1080201,1,109,10904,0
1100706,1,113,11311,0
1120304,1,115,11512,0
1120415,1,115,11514,0
1120823,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120922,1,115,11508,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160201,1,121,12103,0
1160604,1,121,12105,0
1160831,1,121,12115,0
1160906,1,121,12120,0
2010202,2,204,20401,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2070405,2,206,20608,0
2070511,2,206,20607,0
2070606,2,206,20609,0
2070620,2,206,20609,0
2070712,2,206,20612,0
2070714,2,206,20612,0
2070734,2,206,20612,0
2070738,2,206,20612,0
2070801,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2071115,2,206,20614,0
2080119,2,234,23404,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2100102,2,242,24201,0
2100420,2,220,22005,0
2110403,2,223,22302,0
2120212,2,219,21905,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2130704,2,244,24406,0
2130908,2,244,24405,0
2140218,2,214,21401,0
2150204,2,235,23506,0
2160101,2,211,21101,0
2200119,2,239,23904,0
2200205,2,240,24001,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2222608,2,250,250150,0
3010104,3,301,30112,0
3010107,3,301,30112,0
3010301,3,301,30103,0
3010402,3,301,30113,0
3010607,3,301,30105,0
3010625,3,301,30105,0
3010715,3,301,30106,0
3010810,3,301,30107,0
3010811,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030106,3,305,30506,0
3030110,3,305,30506,0
3030111,3,305,30506,0
3030119,3,305,30506,0
3030121,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030215,3,305,30504,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030433,3,305,30513,0
3030501,3,305,30528,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030513,3,305,30528,0
3030526,3,305,30528,0
3030527,3,305,30528,0
3030532,3,305,30528,0
3030537,3,305,30528,0
3030601,3,305,30524,0
3030602,3,305,30524,0
3030613,3,305,30524,0
3030704,3,305,30527,0
3040111,3,303,30303,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040513,3,303,30320,0
3040517,3,303,30324,0
3040708,3,303,30332,0
3040720,3,303,30332,0
3040806,3,303,30343,0
3041001,3,303,30328,0
3041112,3,303,30344,0
3050103,3,306,30602,0
3050106,3,306,30602,0
3050202,3,306,30601,0
3050206,3,306,30601,0
3050209,3,306,30601,0
3050210,3,306,30601,0
3050216,3,306,30601,0
3060504,4,402,40204,0
3070604,4,403,40329,0
3070805,4,403,40336,0
3070808,4,403,40336,0
21102374,3,303,30344,0
21102570,2,244,24406,0
21102787,3,303,30330,0
21102866,1,121,12122,0
21103047,3,305,30513,0
50901020,3,303,30327,0
50901093,2,206,20612,0
50901653,3,305,30513,0
50901893,3,306,30601,0
50902447,2,219,21908,0
50903574,6,615,61501,0
50904960,2,235,23504,0
50905367,3,305,30528,0
50905372,3,305,30528,0
50905474,3,305,30513,0
50905771,3,305,30513,0
50905841,3,301,30105,0
50905883,3,305,30528,0
50906701,3,305,30528,0
50906702,3,305,30521,0
55008768,3,305,30528,0
55009442,6,607,60704,0
55010017,1,106,10601,0
55012160,3,305,30521,
