art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,0
1040107,1,106,10608,0
1070104,1,108,10802,0
1070120,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070810,1,108,10814,0
1100505,1,113,11314,0
1100706,1,113,11311,0
1120102,1,115,11509,0
1120104,1,115,11509,0
1120418,1,115,11514,0
1120503,1,115,11503,0
1120602,1,115,11504,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120807,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1150104,1,120,12001,0
1160301,1,121,12104,0
1160411,1,121,12110,0
1160421,1,121,12110,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050210,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050516,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2050606,2,222,22201,
2070402,2,206,20608,0
2070404,2,206,20608,0
2070511,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080117,2,234,23405,0
2080203,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080308,2,243,24303,0
2080312,2,243,24303,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2090102,2,207,20704,0
2090525,2,207,20707,0
2090709,2,207,20709,
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100407,2,220,22005,0
2100414,2,220,22005,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120320,2,219,21901,0
2120329,2,219,21901,0
2120330,2,219,21906,0
2130206,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,
2130308,2,244,24412,0
2130321,2,244,24413,0
2130405,2,244,24415,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130811,2,244,24407,0
2130824,2,244,24407,0
2130903,2,244,24405,0
2130908,2,244,24405,0
2130925,2,244,24405,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150105,2,235,23501,
2150106,2,235,23501,0
2150202,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
2150235,2,235,23507,0
2150307,2,235,23504,0
2150308,2,235,23505,0
2200106,2,239,23904,0
2200128,2,239,23904,0
2200605,2,240,24003,0
2210214,2,241,24103,0
2222510,2,250,250158,0
2222706,2,250,250151,0
2222808,2,250,250135,0
2222823,2,250,250135,0
2223206,2,250,250072,0
2223208,2,250,250072,0
2223209,2,250,250072,0
2223216,2,250,250072,0
2223218,2,250,250072,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010816,3,301,30107,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040122,3,303,30307,
3040310,3,303,30318,
3040512,3,303,30321,
3040527,3,303,30320,
3040605,3,303,30338,
3050106,3,306,30602,0
3060501,4,402,40204,
5010109,6,601,60101,0
5020201,6,602,60204,0
5030102,6,603,60301,0
5040102,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050425,6,605,60504,
5050429,6,605,60504,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21102570,2,244,24406,0
21102705,6,610,61002,0
21102880,2,250,250158,0
21102895,2,206,20612,0
21102981,2,250,250135,0
21103172,6,606,60601,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50902337,3,303,30344,0
50902447,2,219,21908,0
50902495,6,609,60908,0
50903331,2,250,250158,0
50904348,1,115,11503,0
50904422,2,235,23506,0
50904611,6,605,60506,0
50904953,6,608,60801,0
50905062,1,115,11509,0
50905113,2,250,250072,0
50907046,2,234,23408,0
50907143,2,250,250072,0
50907282,2,250,250072,0
55004248,6,602,60210,0
55005407,6,611,61116,0
55005440,6,612,61204,0
55005449,6,612,61204,0
55006015,2,250,250072,0
55008859,2,219,21908,0
55010020,2,250,250151,0
55014013,2,235,23506,
