art,klasse,ordnung,familie,behind_scenes
1100702,1,113,11311,0
1120420,1,115,11513,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2150210,2,235,23507,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050630,6,605,60506,0
5070210,6,607,60702,0
5090102,6,609,60901,0
21102348,6,605,60501,0
21102691,2,234,23408,0
21103171,1,115,11509,0
21103173,6,607,60702,0
21103227,6,607,60705,0
21103478,6,606,60601,0
21103549,6,605,60506,0
21103589,6,607,60702,0
21103605,6,604,60401,0
50903365,6,607,60702,0
50903574,6,615,61501,0
50903939,6,607,60702,0
50904186,6,607,60701,0
50905215,6,603,60303,0
55006615,6,605,60505,
55009177,6,605,60504,
55010101,6,605,60506,
