art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1120102,1,115,11509,0
1120109,1,115,11509,0
1120110,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120801,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1160105,1,121,12101,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160421,1,121,12110,0
1160424,1,121,12110,0
1160426,1,121,12110,0
1160704,1,121,12112,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070508,2,206,20607,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2090603,2,207,20710,0
2100102,2,242,24201,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040114,6,604,60401,0
5040202,6,604,60402,0
5040209,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050425,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5050627,6,605,60506,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50904186,6,607,60701,
50904422,2,235,23506,
55006596,6,605,60505,
