art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,0
1020611,1,102,10213,0
1100110,1,113,11304,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1120118,1,115,11509,0
1120420,1,115,11513,0
1120604,1,115,11504,0
1120826,1,115,11507,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160411,1,121,12110,0
1160808,1,121,12117,0
1160906,1,121,12120,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070524,2,206,20607,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2090603,2,207,20710,0
2100403,2,220,22005,0
3010825,3,301,30107,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050501,6,605,60505,0
5050630,6,605,60506,0
5060203,6,606,60602,0
50903758,6,605,60506,0
50905976,6,606,60602,
