art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070106,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070606,1,108,10815,0
1070706,1,108,10815,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120104,1,115,11509,0
1120205,1,115,11510,0
1120407,1,115,11514,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120807,1,115,11507,0
1150104,1,120,12001,0
1160301,1,121,12104,0
1160403,1,121,12110,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160829,1,121,12114,0
1160909,1,121,12120,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070402,2,206,20608,0
2080208,2,234,23408,0
2080412,2,234,23414,0
2090603,2,207,20710,0
2150202,2,235,23507,0
3010301,3,301,30103,0
3010819,3,301,30107,0
3010825,3,301,30107,0
5040102,6,604,60401,0
5040202,6,604,60402,0
5040209,6,604,60402,0
5050201,6,605,60502,0
5050302,6,605,60503,0
5050502,6,605,60505,0
21102329,1,121,12117,0
21102745,2,234,23407,0
21102895,2,206,20612,0
21103155,2,234,23405,0
21103172,6,606,60601,0
50901819,1,121,12101,0
50903201,6,605,60505,0
50903320,6,603,60301,0
50904348,1,115,11503,0
50907215,1,121,12124,0
