art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1030107,1,104,10403,0
1030108,1,104,10403,0
1040107,1,106,10608,0
1100319,1,113,11335,0
1100706,1,113,11311,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1160411,1,121,12110,0
2010202,2,204,20401,0
2080207,2,234,23408,0
2080212,2,234,23408,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080308,2,243,24303,0
2080405,2,234,23414,0
2090603,2,207,20710,0
2130220,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130805,2,244,24407,0
2150104,2,235,23501,0
2150202,2,235,23507,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150214,2,235,23503,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150232,2,235,23507,0
2150233,2,235,23507,0
2150301,2,235,23503,0
2150302,2,235,23505,0
2150303,2,235,23505,0
2223207,2,250,250072,0
3010628,3,301,30105,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3030407,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3050101,3,306,30602,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040113,6,604,60401,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5070214,6,607,60702,0
21102348,6,605,60501,0
21102690,6,602,60202,0
21102787,3,303,30330,0
21102950,6,607,60702,0
21103172,6,606,60601,0
21103457,2,235,23505,0
50901158,2,234,23405,0
50901648,6,607,60702,0
50904422,2,235,23506,0
50904437,2,244,24407,0
50905121,2,235,23503,0
50906708,6,602,60202,0
50906785,6,604,60401,0
50907046,2,234,23408,0
50907326,6,605,60501,0
55004248,6,602,60210,0
55005440,6,612,61204,0
55005739,3,303,30344,0
55006629,6,607,60702,0
