art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070112,1,108,10802,0
1070114,1,108,10802,0
1070116,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070503,1,108,10810,0
1070506,1,108,10812,0
1070509,1,108,10810,0
1070518,1,108,10810,0
1070521,1,108,10809,0
1070602,1,108,10815,0
1070603,1,108,10815,0
1070702,1,108,10815,0
1070811,1,108,10814,0
1071103,1,108,10818,0
1120109,1,115,11509,0
1120121,1,115,11509,0
1120202,1,115,11510,
1120204,1,115,11510,0
1120205,1,115,11510,0
1120801,1,115,11507,0
1120802,1,115,11507,0
1120803,1,115,11507,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1120808,1,115,11507,0
1120810,1,115,11507,0
1120812,1,115,11507,0
1120814,1,115,11507,0
1120819,1,115,11507,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1120822,1,115,11507,0
1120823,1,115,11507,0
1120824,1,115,11507,0
1120826,1,115,11507,0
1120828,1,115,11507,0
1120829,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120906,1,115,11508,0
1120907,1,115,11508,0
1120908,1,115,11508,0
1120909,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120916,1,115,11508,0
1120918,1,115,11508,0
1120919,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1120922,1,115,11508,0
1120923,1,115,11508,0
1120925,1,115,11508,0
2070606,2,206,20609,0
2070734,2,206,20612,0
2070905,2,206,20613,0
2130110,2,244,24420,0
2130302,2,244,24414,0
2130405,2,244,24415,0
2130419,2,244,24415,0
2130508,2,244,24415,0
2130610,2,244,24409,0
2130613,2,244,24408,0
2130702,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130716,2,244,24406,0
2130811,2,244,24407,0
2130817,2,244,24407,
2130824,2,244,24407,0
2130835,2,244,24407,0
2130836,2,244,24407,0
2130906,2,244,24405,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050517,6,605,60505,0
5090102,6,609,60901,0
21102696,6,605,60504,0
21103054,1,108,10812,0
21103173,6,607,60702,0
50904608,6,608,60801,0
50905888,1,115,11507,0
50905919,6,605,60504,0
50906730,1,115,11507,0
50906988,1,115,11507,0
55007340,6,608,60801,
