art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070418,1,108,10813,0
1070601,1,108,10815,0
1070605,1,108,10815,0
1070608,1,108,10815,0
1070613,1,108,10815,0
1070706,1,108,10815,0
1071205,1,108,10819,0
1071207,1,108,10819,0
1100707,1,113,11311,0
1120105,1,115,11509,0
1120125,1,115,11509,0
1120207,1,115,11510,0
1120503,1,115,11503,0
1120822,1,115,11507,0
1120909,1,115,11508,0
1120912,1,115,11508,0
1120913,1,115,11508,0
1120914,1,115,11508,0
1120920,1,115,11508,0
1120924,1,115,11508,0
1140107,1,119,11901,0
1150105,1,120,12001,0
1150202,1,120,12002,0
1160201,1,121,12103,0
1160420,1,121,12108,0
1160455,1,121,12110,0
1160459,1,121,12110,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160707,1,121,12112,0
1160811,1,121,12113,0
1160825,1,121,12113,0
1160906,1,121,12120,0
1161035,1,121,12123,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040104,2,231,23105,0
2040108,2,231,23105,0
2050104,2,231,23102,0
2050206,2,229,22901,0
2050217,2,229,22901,0
2050514,2,231,23101,0
2070404,2,206,20608,0
2070524,2,206,20607,0
2090519,2,207,20708,0
2090527,2,207,20708,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2100406,2,220,22005,0
2120306,2,219,21901,0
2130205,2,244,24402,0
2130206,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130525,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130820,2,244,24407,0
2130925,2,244,24405,0
2140206,2,214,21401,0
2140213,2,214,21401,0
2150105,2,235,23501,0
3010204,3,301,30110,0
3010625,3,301,30105,0
3010826,3,301,30107,0
3030208,3,305,30504,0
3030602,3,305,30524,0
3040111,3,303,30303,0
3041102,3,303,30344,0
3050203,3,306,30603,0
3050204,3,306,30601,0
3050212,3,306,30601,0
21102325,1,115,11506,0
21102488,3,305,30513,0
21102693,3,303,30344,0
21102943,2,244,24415,0
21103216,2,244,24419,0
50901102,1,121,12101,0
50902267,1,115,11509,0
50902610,3,301,30107,0
50904024,1,121,12110,0
50904536,2,244,24420,0
50905018,2,206,20603,0
50905055,1,115,11509,0
55003297,1,115,11508,0
55008049,1,121,12106,
55013790,2,234,23410,
55014021,1,115,11510,
