art,klasse,ordnung,familie,behind_scenes
3010302,3,301,30103,0
3010502,3,301,30109,0
3010601,3,301,30105,0
3010609,3,301,30105,0
3010629,3,301,30105,0
3030436,3,305,30513,0
3060503,4,402,40204,0
3070515,4,403,40325,0
4050105,5,518,51801,0
4090402,5,528,52802,0
21102367,4,403,40380,0
21102461,3,301,30105,0
50901016,5,532,53201,0
50901413,5,532,53201,0
50901681,3,305,30514,0
50902494,5,536,53604,0
50902646,4,403,40380,0
50902982,5,550,550017,0
50904507,3,305,30514,0
50904767,3,301,30105,0
50905038,5,550,550017,0
50905190,3,301,30105,0
50905404,3,301,30105,0
50905596,3,301,30110,0
50905804,4,403,40328,0
50906048,5,528,52802,0
50906101,4,402,40210,0
50906103,4,403,40328,0
50906296,5,517,51701,0
50906665,3,301,30109,0
55003292,5,546,54601,0
55004378,5,550,550019,0
55004845,5,530,53002,0
55005088,5,550,550017,0
55005410,5,550,550019,0
55005496,3,305,30513,0
55005515,5,550,550017,0
55005516,5,550,550017,0
55005880,4,403,40380,0
55006108,4,402,40210,0
55006110,4,402,40210,0
55006129,4,403,40325,0
55006193,3,301,30105,0
55006760,4,402,40210,0
55006778,4,402,40210,0
55008021,5,546,54601,0
55008023,5,532,53201,0
55008228,5,550,550019,0
55008870,5,550,550019,0
55009601,4,402,40206,0
55010217,5,550,550017,0
55010501,4,403,40380,0
55010791,5,523,52301,0
55010852,5,526,52601,0
55010902,5,526,52607,0
55010906,5,550,550019,0
55010983,5,526,52607,0
55010985,5,542,54205,0
55011259,5,526,52601,0
55011262,5,550,550019,0
55011307,5,549,54915,0
55011312,5,550,550006,0
55012016,5,530,53001,0
55012017,5,550,550019,0
55012117,5,546,54601,0
55012169,5,550,550019,0
55012309,4,402,40210,
55013539,5,528,52802,
55013693,5,530,53001,
55013694,5,519,51901,
55013701,5,557,55702,
55014654,3,305,30514,
