art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
2130220,2,244,24402,0
2130222,2,244,24402,0
2130317,2,244,24402,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130602,2,244,24404,0
2130603,2,244,24404,0
2130605,2,244,24404,0
2130606,2,244,24404,0
2130607,2,244,24408,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130615,2,244,24404,0
2130616,2,244,24408,0
2130619,2,244,24404,0
2130620,2,244,24408,0
2130621,2,244,24404,0
2130623,2,244,24404,0
2130628,2,244,24404,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130713,2,244,24406,0
2130715,2,244,24406,0
2130716,2,244,24406,0
2130717,2,244,24406,0
2130809,2,244,24407,0
2130815,2,244,24407,0
2130818,2,244,24407,0
2130824,2,244,24407,0
2130827,2,244,24407,0
2130828,2,244,24407,0
2130835,2,244,24407,0
2130844,2,244,24407,0
2130845,2,244,24407,0
2130905,2,244,24405,0
2130912,2,244,24405,0
2130913,2,244,24405,0
2130915,2,244,24405,0
2130916,2,244,24405,0
2130918,2,244,24405,0
2130923,2,244,24405,0
2130924,2,244,24405,0
2130927,2,244,24405,0
2130931,2,244,24405,0
2130936,2,244,24405,0
3010815,3,301,30107,0
5010121,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5090102,6,609,60901,0
21102238,2,244,24406,0
21102380,2,244,24407,0
21102929,3,305,30506,0
21103216,2,244,24419,0
21103261,6,601,60101,0
50901010,6,609,60905,0
50904545,2,244,24404,0
50904919,2,244,24407,0
50906504,2,244,24404,0
50906505,2,244,24404,0
50906506,2,244,24404,0
50906794,2,244,24407,0
55010013,2,244,24407,
