art,klasse,ordnung,familie,behind_scenes
1030103,1,104,10403,0
1040107,1,106,10608,0
1100407,1,113,11342,0
1100413,1,113,11342,0
1100501,1,113,11314,0
1100904,1,113,11322,0
1120102,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120401,1,115,11514,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120407,1,115,11514,0
1120411,1,115,11514,0
1120418,1,115,11514,0
1120420,1,115,11513,0
1120806,1,115,11507,1
1120807,1,115,11507,0
1160105,1,121,12101,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160709,1,121,12112,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2050104,2,231,23102,0
2050207,2,229,22901,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070507,2,206,20607,0
2070514,2,206,20607,0
2070525,2,206,20607,0
2070526,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070710,2,206,20612,0
2070720,2,206,20612,0
2070731,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070810,2,206,20612,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080216,2,234,23408,0
2080231,2,234,23408,0
2080307,2,243,24303,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100402,2,220,22005,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110806,2,223,22315,0
2110904,2,223,22308,0
2110909,2,223,22308,0
2120331,2,219,21901,0
2130317,2,244,24402,0
2130319,2,244,24413,0
2130816,2,244,24407,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150301,2,235,23503,0
2150303,2,235,23505,0
2200605,2,240,24003,0
2223205,2,250,250072,0
2223206,2,250,250072,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3030401,3,305,30513,1
3030439,3,305,30514,0
3030701,3,305,30527,0
3030703,3,305,30527,0
3030707,3,305,30527,0
3040608,3,303,30338,0
3040609,3,303,30338,0
3060405,4,402,40206,0
3070102,4,403,40303,0
3070503,4,403,40325,0
5010105,6,601,60101,0
5010109,6,601,60101,0
5010120,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5030201,6,603,60302,0
5040202,6,604,60402,0
5040207,6,604,60402,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050503,6,605,60505,0
5050510,6,605,60505,0
5050601,6,605,60506,0
5050607,6,605,60506,0
5050623,6,605,60506,0
5060102,6,606,60601,0
5060203,6,606,60602,0
21102373,6,607,60702,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21103201,3,301,30106,1
50901010,6,609,60905,0
50903087,6,606,60602,0
50904423,2,235,23506,
