art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1040105,1,106,10608,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1120420,1,115,11513,0
2020102,2,227,22701,0
2040109,2,231,23105,0
2050108,2,231,23102,0
2050109,2,231,23102,0
2050114,2,231,23102,0
2050135,2,231,23102,0
2050505,2,231,23101,0
2050506,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050515,2,231,23101,0
2050516,2,231,23101,0
2050605,2,222,22201,0
2070306,2,206,20603,0
2070728,2,206,20612,0
2070801,2,206,20611,0
2070810,2,206,20612,0
2070812,2,206,20611,0
2070913,2,206,20613,0
2071005,2,206,20615,0
2071101,2,206,20614,0
2071104,2,206,20614,0
2071114,2,206,20614,0
2080105,2,234,23406,0
2080107,2,234,23405,1
2080111,2,234,23404,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080213,2,234,23408,0
2080214,2,234,23410,1
2080216,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080308,2,243,24303,1
2080405,2,234,23414,1
2080408,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2090529,2,207,20707,0
2090614,2,207,20710,0
2090704,2,207,20709,0
2090710,2,207,20709,0
2100203,2,224,22402,0
2100304,2,220,22003,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2110208,2,223,22319,0
2110704,2,223,22307,0
2120113,2,219,21908,0
2120114,2,219,21908,0
2120118,2,219,21908,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2130105,2,244,24420,0
2130110,2,244,24420,0
2130214,2,244,24402,0
2130607,2,244,24408,0
2130613,2,244,24408,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130907,2,244,24405,0
2140104,2,216,21601,0
2140218,2,214,21401,0
2150204,2,235,23506,0
2150214,2,235,23503,0
2150252,2,235,23506,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200123,2,239,23904,0
2200205,2,240,24001,0
2200301,2,239,23902,0
2200308,2,240,24005,0
2200403,2,240,24006,0
2200605,2,240,24003,0
2210103,2,241,24107,0
2210207,2,241,24103,0
2210210,2,241,24103,0
2210213,2,241,24103,0
2210214,2,241,24103,0
2220307,2,250,250023,0
2220407,2,250,250005,0
2220801,2,250,250125,0
2221102,2,250,250142,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221235,2,250,250122,0
2222208,2,250,250179,0
2222302,2,250,250179,0
2222317,2,250,250179,0
2222318,2,250,250179,0
2222344,2,250,250179,0
2222401,2,250,250175,0
2222402,2,250,250175,0
2222404,2,250,250175,0
2222409,2,250,250175,0
2222415,2,250,250175,0
2222416,2,250,250175,0
2222518,2,250,250158,0
2222608,2,250,250150,0
2222614,2,250,250150,0
2222707,2,250,250151,0
2222716,2,250,250151,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222812,2,250,250135,0
2222813,2,250,250135,0
2222827,2,250,250135,0
2223214,2,250,250072,0
2223220,2,250,250072,0
3010828,3,301,30107,0
3040707,3,303,30332,0
3040712,3,303,30332,0
5090101,6,610,61001,0
21102284,2,250,250158,0
21102469,3,303,30319,0
21102570,2,244,24406,0
21102895,2,206,20612,0
21103413,2,207,20704,
21103460,2,223,22318,
21103649,2,207,20702,
50901237,2,250,250078,
50901887,2,250,250061,
50902216,2,244,24405,
50902219,2,235,23507,
50902447,2,219,21908,
50903331,2,250,250158,
50903394,2,207,20710,
50904502,2,250,250072,
50904791,2,250,250023,
50904960,2,235,23504,
55004894,2,250,250122,
55005797,2,223,22308,
55010208,2,219,21904,
55010227,2,220,22003,
55010228,2,240,24003,
55010282,2,250,250116,
55010287,2,219,21908,
55010646,2,250,250014,
55010647,2,250,250116,
