art,klasse,ordnung,familie,behind_scenes
1040103,1,106,10608,0
1080202,1,109,10904,0
1080304,1,110,11001,0
1120121,1,115,11509,0
1120305,1,115,11512,0
1120411,1,115,11514,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160602,1,121,12105,0
2020102,2,227,22701,0
2080119,2,234,23404,0
2080502,2,234,23401,0
2120317,2,219,21905,0
2130203,2,244,24402,0
2130220,2,244,24402,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130905,2,244,24405,0
2200126,2,239,23903,0
2200129,2,239,23904,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010827,3,301,30107,0
3030209,3,305,30504,0
3030502,3,305,30528,0
3040802,3,303,30343,0
3041126,3,303,30344,0
3041303,3,303,30342,0
3050106,3,306,30602,0
4010301,5,505,50504,0
4010402,5,505,50506,0
4010406,5,505,50506,0
4010501,5,505,50508,0
4010503,5,505,50507,0
4010901,5,507,50707,0
4020201,5,514,51401,0
4231101,5,550,550032,0
4231601,5,550,550122,0
4231702,5,550,550059,0
5030201,6,603,60302,0
21102429,3,305,30513,0
21102570,2,244,24406,0
21102897,3,305,30504,0
21102931,3,305,30513,0
21103306,3,305,30504,0
21103523,3,305,30504,0
50901188,5,550,550030,0
50901827,5,550,550030,0
50901954,3,305,30504,0
50901997,5,550,550059,0
50902002,5,550,550059,0
50902026,5,550,550030,0
50902530,5,550,550059,0
50902534,5,550,550043,0
50902616,5,552,55201,0
50903351,3,305,30513,0
50903574,6,615,61501,0
50905732,5,550,550055,0
50905839,3,301,30105,0
55003264,5,552,55205,0
55003431,5,550,550043,0
55003599,5,550,550058,0
55004293,5,550,550058,0
55004299,5,550,550058,0
55004308,5,550,550058,0
55004521,5,550,550009,0
55005603,5,511,51101,0
55006516,1,114,11401,0
55010294,1,115,11517,
