art,klasse,ordnung,familie,behind_scenes
4080102,5,526,52601,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4230602,5,550,550019,0
21102903,5,526,52601,0
21102909,5,526,52601,0
21103213,5,526,52601,0
21103634,5,526,52601,0
21103662,5,532,53201,0
21103663,5,532,53201,0
50901015,5,530,53001,0
50901039,5,532,53201,0
50901776,5,526,52601,0
50903585,6,615,61501,0
50903911,5,526,52601,0
50903912,5,526,52601,0
50905038,5,550,550017,0
55003292,5,546,54601,0
55003591,5,526,52601,
55003593,5,526,52601,
55003978,5,550,550119,
55005131,5,526,52601,
