art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120211,1,115,11510,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120501,1,115,11503,0
1120503,1,115,11503,0
1120609,1,115,11504,0
1120812,1,115,11507,0
1120826,1,115,11507,0
1150303,1,120,12003,0
1160434,1,121,12110,0
2010105,2,201,20101,0
2040107,2,231,23105,0
2040108,2,231,23105,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070406,2,206,20608,0
2070407,2,206,20608,0
2070520,2,206,20607,0
2070522,2,206,20607,0
2070525,2,206,20607,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070908,2,206,20613,0
2090603,2,207,20710,0
2100403,2,220,22005,0
2120112,2,219,21908,0
2130405,2,244,24415,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130715,2,244,24406,0
2130925,2,244,24405,0
2223219,2,250,250072,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3030405,3,305,30513,0
3030415,3,305,30513,0
3030427,3,305,30513,0
3040111,3,303,30303,0
3050204,3,306,30601,0
4060101,5,520,52003,0
4090301,5,528,52825,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5060210,6,606,60602,0
21102927,3,305,30513,0
21103172,6,606,60601,0
50904998,1,115,11509,0
50905976,6,606,60602,0
50906281,5,528,52814,0
55004247,6,603,60305,0
55011778,6,621,62103,
