art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,0
1080201,1,109,10904,0
3010104,3,301,30112,1
3010302,3,301,30103,1
3010605,3,301,30105,0
3010708,3,301,30106,0
3010744,3,301,30106,0
3030105,3,305,30506,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3030434,3,305,30513,0
3030436,3,305,30513,0
3030504,3,305,30528,0
3030513,3,305,30528,0
3030537,3,305,30528,0
3040527,3,303,30320,0
3040707,3,303,30332,0
3060301,4,402,40203,0
3060601,4,402,40210,0
3060602,4,402,40210,0
3070201,4,403,40371,0
3070311,4,403,40328,0
3070513,4,403,40325,0
3070806,4,403,40336,0
4050105,5,518,51801,0
4231702,5,550,550059,0
21103304,3,305,30504,0
21103434,3,305,30513,0
50901024,3,305,30513,1
50901212,5,550,550059,0
50901561,3,305,30513,0
50901612,1,110,11001,0
50901938,3,305,30513,0
50901940,3,305,30513,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902982,5,550,550017,0
50902993,3,305,30513,0
50903656,3,303,30313,0
50904148,3,303,30342,0
50904507,3,305,30514,0
50905404,3,301,30105,0
50905628,3,305,30528,0
50905883,3,305,30528,0
50906002,3,305,30517,0
50906060,3,301,30105,0
50906102,4,402,40210,0
50906399,3,305,30513,0
50906438,4,403,40328,0
55003922,5,550,550047,0
55004244,5,550,550075,0
55004305,5,550,550058,0
55004377,5,550,550017,0
55004691,5,550,550017,0
55005496,3,305,30513,1
55005516,5,550,550017,0
55005617,4,403,40325,0
55006156,4,403,40360,0
55006163,4,402,40210,0
55007999,5,550,550017,0
55008285,5,526,52601,0
55008673,3,301,30109,0
55009600,4,402,40206,0
55010452,4,402,40201,0
55010913,5,550,550019,0
55010984,5,526,52601,0
55011262,5,550,550019,0
55012055,4,403,40325,0
55012173,5,526,52601,0
55012281,3,305,30514,
55013503,5,526,52601,
55014643,5,526,52601,
55014644,5,542,54205,
