art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100110,1,113,11304,0
1100121,1,113,11309,0
1100505,1,113,11314,0
1100903,1,113,11321,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2070507,2,206,20607,0
2070520,2,206,20607,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2130302,2,244,24414,0
2130305,2,244,24414,0
2130318,2,244,24413,0
2130322,2,244,24414,0
2130328,2,244,24414,0
2130811,2,244,24407,0
2130816,2,244,24407,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2200605,2,240,24003,0
2223207,2,250,250072,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030209,3,305,30504,0
3040111,3,303,30303,0
5010109,6,601,60101,0
5050107,6,605,60501,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070210,6,607,60702,0
5090101,6,610,61001,0
21103589,6,607,60702,0
50902862,1,113,11304,0
50903583,6,607,60704,0
50907046,2,234,23408,0
50907143,2,250,250072,0
55006615,6,605,60505,0
