art,klasse,ordnung,familie,behind_scenes
1100307,1,113,11335,0
1100416,1,113,11339,0
1100508,1,113,11316,0
1100902,1,113,11319,0
2130317,2,244,24402,0
2130321,2,244,24413,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030105,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030431,3,305,30513,0
3030434,3,305,30513,0
3030527,3,305,30528,0
3030529,3,305,30528,0
3030532,3,305,30528,0
3030707,3,305,30527,0
3040111,3,303,30303,0
3040301,3,303,30313,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3060405,4,402,40206,0
3070306,4,403,40328,0
3070314,4,403,40328,0
3070605,4,403,40323,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5090101,6,610,61001,0
21102705,6,610,61002,0
21102787,3,303,30330,0
50901010,6,609,60905,0
50902959,5,550,550072,0
55003240,5,528,52830,0
55003248,5,550,550072,0
55003314,5,526,52601,0
55003337,5,527,52718,0
55003583,6,615,61501,0
55003612,5,550,550072,0
55005188,6,617,61701,0
