art,klasse,ordnung,familie,behind_scenes
1120405,1,115,11514,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010801,5,507,50705,0
4020101,5,513,51303,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4040101,5,517,51701,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4210201,5,547,54705,0
4210202,5,547,54705,0
4220301,5,549,54920,0
4230602,5,550,550019,0
4231801,5,550,550030,0
5050601,6,605,60506,0
5050611,6,605,60506,0
5050622,6,605,60506,0
5050623,6,605,60506,0
21102288,5,513,51303,0
21102893,6,605,60506,0
21102909,5,526,52601,0
21103517,6,605,60506,0
21103631,5,536,53603,0
21103632,5,549,54908,0
21103633,5,549,54908,0
21103662,5,532,53201,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901039,5,532,53201,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901180,5,550,550090,0
50901195,5,550,550075,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901388,5,551,55109,0
50901565,5,551,55102,0
50901776,5,526,52601,0
50901803,5,536,53603,0
50901947,5,536,53603,0
50901979,5,550,550006,0
50902494,5,536,53604,0
50902926,5,549,54901,0
50903023,5,550,550075,0
50903034,5,550,550086,0
50903036,5,550,550096,0
50903179,5,549,54915,0
50903258,5,550,550044,0
50903262,5,550,550049,0
50903361,5,536,53603,0
50903443,5,532,53201,0
50903585,6,615,61501,0
50903912,5,526,52601,0
50904201,5,532,53201,0
50905148,5,551,55106,0
50905232,5,551,55106,0
50905540,5,547,54705,0
50905541,5,547,54705,0
50906057,5,547,54705,0
50906376,6,605,60506,0
55003292,5,546,54601,0
55003293,5,546,54601,0
55003294,5,546,54601,0
55003404,5,550,550075,0
55003468,5,550,550075,0
55003469,5,550,550119,0
55003507,5,550,550115,0
55003590,5,550,550019,0
55003591,5,526,52601,0
55003593,5,526,52601,0
55003602,5,526,52601,0
55003672,5,550,550074,0
55003745,5,526,52605,0
55003760,5,526,52601,0
55003967,5,549,54917,0
55003987,5,550,550089,0
55004087,5,547,54705,0
55004101,5,550,550075,0
55004107,5,550,550119,0
55004179,5,550,550075,0
55004223,5,550,550142,0
55004260,5,536,53604,0
55004387,5,550,550119,0
55004520,5,549,54915,0
55004546,5,550,550115,0
55004770,5,551,55102,0
55005670,5,549,54901,0
55005675,5,550,550087,0
55005678,5,551,55109,0
55007026,5,536,53604,0
