art,klasse,ordnung,familie,behind_scenes
1120123,1,115,11509,0
2080127,2,234,23405,0
2080212,2,234,23408,0
2080507,2,234,23401,0
2150101,2,235,23501,0
2150233,2,235,23507,0
2150309,2,235,23504,0
2221135,2,250,250138,0
3030422,3,305,30513,0
5010109,6,601,60101,0
21102313,1,115,11509,0
21102662,3,305,30506,0
21103173,6,607,60702,
50901754,4,402,40206,
50902517,3,305,30506,
50903352,3,305,30513,
50904122,3,303,30342,
50904502,2,250,250072,
50904714,2,250,250175,
50905421,3,305,30513,
50905976,6,606,60602,
50906901,3,305,30528,
55005888,4,403,40328,
55011133,4,403,40325,
