art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070103,1,108,10802,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1070609,1,108,10815,0
1070810,1,108,10814,0
1071004,1,108,10815,0
1080301,1,110,11001,0
1100110,1,113,11304,0
1100120,1,113,11309,0
1100122,1,113,11306,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100511,1,113,11314,0
1100603,1,113,11315,0
1100707,1,113,11311,0
1120109,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1150102,1,120,12001,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160301,1,121,12104,0
1160407,1,121,12108,0
1160409,1,121,12110,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160427,1,121,12110,0
1160435,1,121,12110,0
1160702,1,121,12112,0
1160705,1,121,12112,0
1160802,1,121,12115,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160828,1,121,12115,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1161016,1,121,12124,0
1161019,1,121,12124,0
1161027,1,121,12124,0
2010101,2,202,20201,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2050109,2,231,23102,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050514,2,231,23101,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070302,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070527,2,206,20607,0
2070611,2,206,20611,0
2070617,2,206,20609,0
2070618,2,206,20609,0
2070619,2,206,20609,0
2070621,2,206,20609,0
2070625,2,206,20605,0
2070704,2,206,20612,0
2070708,2,206,20612,0
2070710,2,206,20612,0
2070721,2,206,20612,0
2070726,2,206,20612,0
2070727,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2070908,2,206,20613,0
2090105,2,207,20705,0
2090213,2,207,20702,0
2090521,2,207,20708,0
2090527,2,207,20708,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090607,2,207,20710,0
2090609,2,207,20703,0
2090611,2,207,20703,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090719,2,207,20709,0
2090730,2,207,20709,0
2090731,2,207,20709,0
2090736,2,207,20709,0
2090739,2,207,20709,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100415,2,220,22005,0
2100419,2,220,22005,0
2110701,2,223,22307,0
2110914,2,223,22308,0
2120222,2,219,21904,0
2120308,2,219,21906,0
2130302,2,244,24414,0
2130317,2,244,24402,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130338,2,244,24413,0
2130509,2,244,24415,0
2130525,2,244,24417,0
2130811,2,244,24407,0
2130824,2,244,24407,0
2140202,2,214,21401,0
2140218,2,214,21401,0
2150104,2,235,23501,0
2200131,2,239,23904,0
2222806,2,250,250135,0
2223219,2,250,250072,0
3010615,3,301,30105,0
3010625,3,301,30105,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3040111,3,303,30303,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050524,6,605,60505,0
5050611,6,605,60506,0
5050624,6,605,60506,0
5050627,6,605,60506,0
5050630,6,605,60506,0
5060203,6,606,60602,0
21102238,2,244,24406,0
21102329,1,121,12117,0
21102570,2,244,24406,0
21102620,6,607,60702,0
21103089,2,207,20710,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50903610,6,607,60704,0
50906096,6,604,60401,0
50906264,6,607,60702,0
55005969,6,605,60504,0
55007324,6,607,60702,0
