art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070603,1,108,10815,0
1070704,1,108,10815,0
1070802,1,108,10814,0
1071208,1,108,10819,0
1100707,1,113,11311,0
1120104,1,115,11509,0
1120205,1,115,11510,0
1120609,1,115,11504,0
1120704,1,115,11506,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1130101,1,115,11515,0
1130102,1,115,11515,0
1140101,1,119,11901,0
1150102,1,120,12001,0
1150105,1,120,12001,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160411,1,121,12110,0
1160419,1,121,12110,0
1160607,1,121,12105,0
1160703,1,121,12112,0
1160707,1,121,12112,0
1160804,1,121,12114,0
1160808,1,121,12117,0
1160810,1,121,12116,0
1160820,1,121,12116,0
1161019,1,121,12124,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2080103,2,234,23407,0
2080119,2,234,23404,0
2080203,2,234,23408,0
2080206,2,234,23412,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2080406,2,234,23414,0
2080408,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2080507,2,234,23401,0
2150106,2,235,23501,0
2150211,2,235,23507,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150308,2,235,23505,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030109,3,305,30506,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3030222,3,305,30504,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3030504,3,305,30528,0
3030514,3,305,30528,0
3030515,3,305,30528,0
3030519,3,305,30528,0
3030527,3,305,30528,0
3030529,3,305,30528,0
3030601,3,305,30524,0
3030609,3,305,30524,0
3030610,3,305,30524,0
3030611,3,305,30524,0
3030613,3,305,30524,0
3030617,3,305,30524,0
3030619,3,305,30524,0
3030621,3,305,30524,0
3030622,3,305,30524,0
3030623,3,305,30524,0
3030624,3,305,30524,0
3030625,3,305,30524,0
3030703,3,305,30527,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040802,3,303,30343,0
3040806,3,303,30343,0
3041303,3,303,30342,0
3070502,4,403,40325,0
3070807,4,403,40336,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040102,6,604,60401,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050425,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
21102329,1,121,12117,0
21102488,3,305,30513,0
21102521,2,234,23405,0
21102857,1,119,11901,0
21102961,2,243,24303,0
21103172,6,606,60601,0
21103312,3,305,30524,0
21103324,3,305,30528,0
50902522,3,305,30528,0
50903407,2,235,23507,0
50903691,2,234,23405,0
50904186,6,607,60701,0
50905741,3,305,30513,0
50905780,3,305,30513,0
50905976,6,606,60602,0
50907025,3,305,30528,0
50907046,2,234,23408,0
50907071,3,303,30343,0
50907613,1,121,12112,0
55005267,6,607,60702,
55005531,6,612,61213,
55006147,3,305,30527,
55007295,6,604,60401,
55007296,6,605,60504,
55007974,6,605,60504,
55008080,2,234,23405,
55008866,3,305,30524,
