art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070418,1,108,10813,0
1100707,1,113,11311,0
1120118,1,115,11509,0
1120603,1,115,11504,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070508,2,206,20607,0
2070617,2,206,20609,0
2070620,2,206,20609,0
2070703,2,206,20612,0
2070734,2,206,20612,0
2070905,2,206,20613,0
2130203,2,244,24402,0
2130220,2,244,24402,0
2130613,2,244,24408,0
2130615,2,244,24404,0
2130704,2,244,24406,0
2130717,2,244,24406,0
2130835,2,244,24407,0
3010627,3,301,30105,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3010818,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030103,3,305,30506,0
3030108,3,305,30506,0
3030115,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3030701,3,305,30527,0
3040106,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040527,3,303,30320,0
3050101,3,306,30602,0
3050102,3,306,30602,0
3050105,3,306,30602,0
3050211,3,306,30601,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070806,4,403,40336,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060104,6,606,60601,0
5090102,6,609,60901,0
21102398,3,303,30303,0
21102705,6,610,61002,0
21103173,6,607,60702,
21103523,3,305,30504,
50901010,6,609,60905,
50901682,3,303,30332,
50905009,3,303,30320,
50905647,3,303,30310,
55005323,3,303,30332,
55005739,3,303,30344,
55007426,6,609,60906,
