art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,
1070508,1,108,10812,
1070521,1,108,10809,0
1070705,1,108,10815,
1070706,1,108,10815,
1120201,1,115,11510,0
1120202,1,115,11510,
1120304,1,115,11512,
1120502,1,115,11503,0
1120920,1,115,11508,
1150204,1,120,12002,0
1160602,1,121,12105,
1160804,1,121,12114,
2010105,2,201,20101,
2040108,2,231,23105,
2050217,2,229,22901,
2070404,2,206,20608,
2090603,2,207,20710,
2200103,2,239,23904,
50906241,1,108,10818,
50906892,1,115,11510,
