art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1030106,1,103,10301,0
1050101,1,105,10501,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070706,1,108,10815,0
1100408,1,113,11301,0
1100428,1,113,11342,0
1100505,1,113,11314,0
1100506,1,113,11314,0
1100601,1,113,11315,0
1100705,1,113,11312,0
1120102,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120603,1,115,11504,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160415,1,121,12108,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2050207,2,229,22901,0
2050506,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070808,2,206,20611,0
2090603,2,207,20710,0
2130303,2,244,24413,0
2130313,2,244,24413,0
2130704,2,244,24406,0
2150210,2,235,23507,0
2200605,2,240,24003,0
2223207,2,250,250072,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040312,3,303,30316,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3041110,3,303,30344,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070812,4,403,40336,0
5010102,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040110,6,604,60401,0
5040112,6,604,60401,0
5040206,6,604,60402,0
5050103,6,605,60501,0
5050301,6,605,60503,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050602,6,605,60506,0
5060206,6,606,60602,0
5070102,6,607,60701,0
5070203,6,607,60702,0
5070209,6,607,60702,0
5070212,6,607,60702,0
5070213,6,607,60702,0
21102247,6,607,60702,0
21102316,6,607,60702,0
21102323,6,607,60702,0
21102442,6,607,60702,0
21102705,6,610,61002,0
21103095,6,605,60501,0
21103588,6,607,60702,0
50901010,6,609,60905,0
50901545,6,607,60701,0
50901839,6,606,60601,0
50902157,6,605,60504,0
50903003,6,607,60702,0
50903365,6,607,60702,0
50903798,6,601,60101,0
50905211,4,402,40206,0
50906345,6,605,60506,0
50906540,3,303,30320,0
50907205,1,113,11340,0
55007973,6,607,60702,0
