art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070608,1,108,10815,0
1070609,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1090202,1,112,11201,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100702,1,113,11311,0
1120110,1,115,11509,0
1120115,1,115,11509,0
1120210,1,115,11510,0
1120304,1,115,11512,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120813,1,115,11507,0
1120822,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120921,1,115,11508,0
1160103,1,121,12102,0
1160411,1,121,12110,0
1160808,1,121,12117,0
1160810,1,121,12116,0
1160906,1,121,12120,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070507,2,206,20607,0
2070606,2,206,20609,0
2070703,2,206,20612,0
2070718,2,206,20612,0
2070720,2,206,20612,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2080206,2,234,23412,0
2080214,2,234,23410,0
2080304,2,243,24303,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2130318,2,244,24413,0
2130509,2,244,24415,0
2130811,2,244,24407,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150303,2,235,23505,0
2223205,2,250,250072,0
2223216,2,250,250072,0
3010202,3,301,30110,0
3010604,3,301,30105,0
3010610,3,301,30105,
3010625,3,301,30105,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3040111,3,303,30303,0
5010111,6,601,60101,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5070203,6,607,60702,0
5070301,6,607,60703,0
5080106,6,608,60801,0
21102693,3,303,30344,0
21102895,2,206,20612,0
21103047,3,305,30513,
21103173,6,607,60702,
50903610,6,607,60704,
50904423,2,235,23506,
50907046,2,234,23408,
55007406,6,608,60801,
