art,klasse,ordnung,familie,behind_scenes
1040107,1,106,10608,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1070606,1,108,10815,0
1070706,1,108,10815,0
1070810,1,108,10814,0
1100124,1,113,11306,0
1100324,1,113,11335,0
1100505,1,113,11314,0
1100601,1,113,11315,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1160403,1,121,12110,0
1160436,1,121,12110,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070514,2,206,20607,0
2080304,2,243,24303,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090731,2,207,20709,0
2120305,2,219,21904,0
2120319,2,219,21901,0
2130203,2,244,24402,0
2130211,2,244,24402,0
2130215,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130509,2,244,24415,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130816,2,244,24407,0
2222738,2,250,250151,0
3010625,3,301,30105,0
3010703,3,301,30106,0
5030201,6,603,60302,0
5050301,6,605,60503,0
5080106,6,608,60801,0
21102630,1,108,10814,0
21102632,1,108,10814,0
21102705,6,610,61002,0
21102739,6,610,61002,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50902148,1,121,12120,0
50902152,1,121,12101,0
