art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120304,1,115,11512,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090719,2,207,20709,0
2150104,2,235,23501,0
3010825,3,301,30107,0
5040108,6,604,60401,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5070210,6,607,60702,0
21103517,6,605,60506,
50906384,6,604,60401,
50907049,6,605,60504,
55011018,6,604,60401,
