art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070117,1,108,10802,0
1070119,1,108,10802,0
1070409,1,108,10813,0
1070515,1,108,10809,0
1070521,1,108,10809,0
1080101,1,109,10901,0
1100501,1,113,11314,0
1100505,1,113,11314,0
1120108,1,115,11509,1
1120306,1,115,11511,0
1120603,1,115,11504,0
1160302,1,121,12104,0
2010101,2,202,20201,0
2010103,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010404,2,205,20501,0
2020105,2,227,22701,0
2040101,2,231,23105,0
2040105,2,231,23105,0
2050109,2,231,23102,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050503,2,231,23101,0
2050510,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2050515,2,231,23101,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070201,2,206,20602,0
2070304,2,206,20603,0
2070306,2,206,20603,0
2070309,2,206,20603,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070506,2,206,20607,0
2070520,2,206,20607,0
2070523,2,206,20607,0
2070525,2,206,20607,0
2070727,2,206,20612,0
2070738,2,206,20612,0
2070908,2,206,20613,0
2080111,2,234,23404,0
2080214,2,234,23410,0
2080401,2,234,23414,0
2080405,2,234,23414,0
2080413,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2080601,2,234,23402,0
2090214,2,207,20702,0
2090501,2,207,20708,0
2090511,2,207,20707,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090616,2,207,20710,0
2090709,2,207,20709,0
2090714,2,207,20709,0
2090722,2,207,20709,0
2090730,2,207,20709,0
2100102,2,242,24201,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2100406,2,220,22005,0
2100414,2,220,22005,0
2100420,2,220,22005,0
2110208,2,223,22319,0
2110401,2,223,22302,0
2120110,2,219,21908,0
2120118,2,219,21908,0
2120123,2,219,21908,0
2120201,2,219,21904,0
2120212,2,219,21905,0
2120213,2,219,21905,0
2120216,2,219,21907,0
2120222,2,219,21904,0
2120308,2,219,21906,0
2120317,2,219,21905,0
2120325,2,219,21903,0
2120342,2,219,21906,0
2130108,2,244,24420,0
2130110,2,244,24420,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130218,2,244,24402,0
2130330,2,244,24413,0
2130419,2,244,24415,0
2130505,2,244,24417,0
2130701,2,244,24406,0
2130706,2,244,24406,0
2130826,2,244,24407,0
2130835,2,244,24407,0
2130909,2,244,24405,0
2140211,2,214,21401,0
2140213,2,214,21401,0
2140217,2,214,21401,0
2150210,2,235,23507,0
2200102,2,239,23904,0
2200103,2,239,23904,0
2200109,2,239,23904,0
2200112,2,239,23904,0
2200120,2,239,23904,0
2200124,2,239,23904,0
2200126,2,239,23903,0
2200202,2,240,24001,0
2200302,2,239,23901,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2210214,2,241,24103,0
2210220,2,241,24103,0
2220607,2,250,250094,0
2221111,2,250,250142,0
2221206,2,250,250122,0
2222001,2,250,250031,0
2222108,2,250,250179,0
2222314,2,250,250179,0
2222409,2,250,250175,0
2222624,2,250,250150,0
2222738,2,250,250151,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222806,2,250,250135,0
2222816,2,250,250135,0
2222823,2,250,250135,0
2222826,2,250,250135,0
2222842,2,250,250135,0
2222908,2,250,250065,0
2223105,2,250,250078,0
2223203,2,250,250072,0
2223207,2,250,250072,0
2223219,2,250,250072,0
2223220,2,250,250072,0
2223232,2,250,250072,0
3010407,3,301,30114,0
21102402,2,239,23904,0
21102570,2,244,24406,0
21102763,2,250,250151,0
21102912,5,526,52601,0
21103378,2,250,250122,0
21103481,2,250,250141,0
50902447,2,219,21908,0
50903581,6,607,60704,0
50903712,2,239,23904,0
50906313,5,526,52601,
50907381,2,250,250065,
55005537,1,108,10810,
55005797,2,223,22308,
55007698,2,219,21904,
55009609,2,250,250175,
55009782,2,223,22315,
