art,klasse,ordnung,familie,behind_scenes
1100702,1,113,11311,0
1100904,1,113,11322,0
1120121,1,115,11509,0
1120202,1,115,11510,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040108,2,231,23105,0
2070514,2,206,20607,0
2070520,2,206,20607,0
2070617,2,206,20609,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2080216,2,234,23408,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2090731,2,207,20709,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050201,6,605,60502,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5070301,6,607,60703,0
5080107,6,608,60801,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50904611,6,605,60506,
50904953,6,608,60801,
50905976,6,606,60602,
50906385,6,604,60401,
55005969,6,605,60504,
55007970,1,121,12110,
