art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070406,1,108,10813,0
1070520,1,108,10812,0
1160407,1,121,12108,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2050202,2,229,22901,0
2050207,2,229,22901,0
2050213,2,229,22901,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050512,2,231,23101,0
2070101,2,206,20601,1
2070513,2,206,20607,0
2070809,2,206,20611,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090734,2,207,20709,0
2100402,2,220,22005,0
2100407,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2110403,2,223,22302,0
2110906,2,223,22308,0
2120328,2,219,21904,0
2130110,2,244,24420,0
2130220,2,244,24402,0
2130302,2,244,24414,0
2130317,2,244,24402,0
2130320,2,244,24414,0
2130321,2,244,24413,0
2130328,2,244,24414,0
2130338,2,244,24413,0
2130412,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130903,2,244,24405,0
2130906,2,244,24405,0
2140205,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140215,2,214,21401,0
2140217,2,214,21401,0
2200103,2,239,23904,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2210207,2,241,24103,0
2210216,2,241,24103,0
2220901,2,250,250061,0
2222404,2,250,250175,0
2222506,2,250,250158,0
2222508,2,250,250158,0
2222601,2,250,250150,0
2222606,2,250,250150,0
2222623,2,250,250150,0
2222624,2,250,250150,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222810,2,250,250135,0
2222812,2,250,250135,0
2222823,2,250,250135,0
2222830,2,250,250135,0
5010109,6,601,60101,
5010118,6,601,60101,0
5020201,6,602,60204,
5050301,6,605,60503,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5070201,6,607,60702,0
5090101,6,610,61001,0
21102248,6,607,60702,0
21102638,2,244,24405,0
21102705,6,610,61002,0
50901010,6,609,60905,0
50903581,6,607,60704,0
50904733,2,241,24103,0
50905425,2,250,250122,0
55005797,2,223,22308,
