art,klasse,ordnung,familie,behind_scenes
1120113,1,115,11509,0
1120418,1,115,11514,0
1160411,1,121,12110,0
1160424,1,121,12110,0
2070507,2,206,20607,0
2070617,2,206,20609,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080303,2,243,24303,0
2080304,2,243,24303,0
2080313,2,243,24303,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090734,2,207,20709,0
2100307,2,220,22003,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150226,2,235,23507,0
2223207,2,250,250072,0
5010109,6,601,60101,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050110,6,605,60501,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5050611,6,605,60506,0
5050612,6,605,60506,0
5070210,6,607,60702,0
5080107,6,608,60801,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21103173,6,607,60702,0
50904186,6,607,60701,
50904423,2,235,23506,
50904953,6,608,60801,
50907046,2,234,23408,
