art,klasse,ordnung,familie,behind_scenes
1071205,1,108,10819,0
1100202,1,113,11326,0
1100510,1,113,11314,0
1120411,1,115,11514,0
1120901,1,115,11507,0
1150105,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160403,1,121,12110,0
1160810,1,121,12116,0
1160815,1,121,12116,0
1160817,1,121,12116,0
1160836,1,121,12114,0
1161024,1,121,12124,0
2020102,2,227,22701,0
2070511,2,206,20607,0
2070522,2,206,20607,0
2070525,2,206,20607,0
2070617,2,206,20609,0
2070620,2,206,20609,0
3040521,3,303,30320,
21102719,1,115,11511,0
