art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1030108,1,104,10403,0
1070408,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070508,1,108,10812,0
1100120,1,113,11309,0
1100307,1,113,11335,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100902,1,113,11319,0
1120121,1,115,11509,0
1120303,1,115,11512,0
1120502,1,115,11503,0
1120514,1,115,11503,0
1120603,1,115,11504,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1120920,1,115,11508,0
1140105,1,119,11901,0
1150103,1,120,12001,0
1150104,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160403,1,121,12110,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160460,1,121,12110,0
1160605,1,121,12105,0
1160703,1,121,12112,0
1160710,1,121,12112,0
1160804,1,121,12114,0
1160815,1,121,12116,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020105,2,227,22701,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070404,2,206,20608,0
2070514,2,206,20607,0
2070621,2,206,20609,0
2080216,2,234,23408,0
2100403,2,220,22005,0
2130203,2,244,24402,0
2130317,2,244,24402,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130910,2,244,24405,0
2150203,2,235,23503,0
2150212,2,235,23506,0
2150304,2,235,23504,0
3010710,3,301,30106,0
3010825,3,301,30107,0
5010103,6,601,60101,0
5020201,6,602,60204,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050517,6,605,60505,0
21102326,1,115,11507,0
21102719,1,115,11511,0
21103043,6,601,60101,0
50902841,1,115,11510,0
50905139,6,604,60401,0
50906377,1,117,11701,0
50906385,6,604,60401,0
55006233,6,601,60101,0
55007982,2,234,23408,0
55010235,1,115,11514,
55010237,1,115,11509,
55010463,1,108,10815,
55010531,1,121,12110,
55010743,2,235,23506,
55013589,6,605,60505,
