art,klasse,ordnung,familie,behind_scenes
1070701,1,108,10815,0
1120305,1,115,11512,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1150104,1,120,12001,0
1150302,1,120,12003,0
1160201,1,121,12103,0
1160438,1,121,12109,0
1160821,1,121,12115,0
2130707,2,244,24406,0
2130910,2,244,24405,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
50901527,1,120,12001,0
50903201,6,605,60505,0
50905976,6,606,60602,0
55005969,6,605,60504,
