art,klasse,ordnung,familie,behind_scenes
1100707,1,113,11311,
1120105,1,115,11509,
1120207,1,115,11510,
1120503,1,115,11503,
1120605,1,115,11504,
1120912,1,115,11508,
1120924,1,115,11508,
1160427,1,121,12110,
1160455,1,121,12110,
1160459,1,121,12110,
1160811,1,121,12113,
1160906,1,121,12120,
2050112,2,231,23102,
2050206,2,229,22901,
2070611,2,206,20611,
2090501,2,207,20708,
2090712,2,207,20709,
2090731,2,207,20709,
2100406,2,220,22005,
2130525,2,244,24417,
2130609,2,244,24408,
2130704,2,244,24406,
3030208,3,305,30504,
3030209,3,305,30504,
3030210,3,305,30504,
3040111,3,303,30303,
21102325,1,115,11506,
50902267,1,115,11509,
50904024,1,121,12110,
50904189,3,301,30106,
50904327,1,108,10817,
50905055,1,115,11509,
50905070,1,121,12110,
55010020,2,250,250151,
