art,klasse,ordnung,familie,behind_scenes
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2130317,2,244,24402,0
5010118,6,601,60101,0
5040209,6,604,60402,0
5050102,6,605,60501,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050508,6,605,60505,0
5050601,6,605,60506,0
5050611,6,605,60506,0
5050617,6,605,60506,0
5070201,6,607,60702,0
21102322,6,604,60401,0
21102895,2,206,20612,0
50901010,6,609,60905,0
50904953,6,608,60801,0
50905976,6,606,60602,0
50906055,6,603,60301,0
