art,klasse,ordnung,familie,behind_scenes
3010819,3,301,30107,0
3010826,3,301,30107,0
3030108,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3030425,3,305,30517,0
3030512,3,305,30528,0
3030526,3,305,30528,0
3030528,3,305,30528,0
3030532,3,305,30528,0
3030610,3,305,30524,0
3030701,3,305,30527,0
3030714,3,305,30527,0
3040101,3,303,30303,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040125,3,303,30311,0
3040126,3,303,30311,0
3040210,3,303,30310,0
3040305,3,303,30316,0
3040512,3,303,30321,0
3040517,3,303,30324,0
3040605,3,303,30338,0
3040707,3,303,30332,0
3040802,3,303,30343,0
3041123,3,303,30344,0
21102429,3,305,30513,0
21102465,3,305,30506,0
21102482,3,305,30528,0
50905690,3,305,30528,
