art,klasse,ordnung,familie
2050132,2,231,23102
2080227,2,234,23410
2120123,2,219,21908
2200117,2,239,23904
3030210,3,305,30504
3040315,3,303,30315
50901852,2,250,250072
50903571,2,219,21907
50906374,1,115,11503
50906931,2,250,250065
50907548,3,301,30106
55012060,2,219,21906
55013622,1,108,10815
55013687,3,303,30344
