art,klasse,ordnung,familie,behind_scenes
1071111,1,108,10818,0
1071203,1,108,10819,0
1100708,1,113,11311,0
1120211,1,115,11510,0
1120502,1,115,11503,0
1120503,1,115,11503,0
1120832,1,115,11507,0
1120905,1,115,11508,0
1120922,1,115,11508,0
1150303,1,120,12003,0
1160403,1,121,12110,0
1160427,1,121,12110,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2080118,2,234,23404,0
2090601,2,207,20710,0
2090603,2,207,20710,0
2090717,2,207,20709,
2090719,2,207,20709,0
2090722,2,207,20709,0
2090728,2,207,20709,0
2090731,2,207,20709,0
2090737,2,207,20709,0
2120212,2,219,21905,0
2130203,2,244,24402,0
2130218,2,244,24402,0
2130220,2,244,24402,0
2130405,2,244,24415,0
2130509,2,244,24415,0
2130609,2,244,24408,0
2222803,2,250,250135,0
2223103,2,250,250078,0
3010720,3,301,30106,0
3010807,3,301,30107,0
3030210,3,305,30504,0
3030609,3,305,30524,0
3050204,3,306,30601,0
3050213,3,306,30603,0
4060101,5,520,52003,0
4060103,5,520,52001,0
21103045,1,108,10806,0
21103055,1,113,11311,0
50901294,1,121,12110,0
50902756,1,119,11901,0
50903394,2,207,20710,0
50903581,6,607,60704,0
50903782,6,607,60704,0
50904953,6,608,60801,0
50906403,3,301,30106,0
55009130,5,526,52601,0
