art,klasse,ordnung,familie,behind_scenes
1070603,1,108,10815,0
1100702,1,113,11311,0
1120905,1,115,11508,0
1160411,1,121,12110,0
2010105,2,201,20101,0
2090603,2,207,20710,0
2130516,2,244,24417,0
3050206,3,306,30601,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21102647,1,113,11308,0
21102859,3,301,30107,0
21102969,3,303,30344,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103334,3,305,30527,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50904953,6,608,60801,0
50905078,1,121,12124,0
50905886,3,305,30524,0
50905976,6,606,60602,0
55007659,2,234,23408,0
55009879,1,115,11509,0
