art,klasse,ordnung,familie
1120415,1,115,11514
2020105,2,227,22701
2050510,2,231,23101
3010301,3,301,30103
3010607,3,301,30105
3010902,3,301,30101
3010903,3,301,30101
3050106,3,306,30602
3060302,4,402,40203
3060501,4,402,40204
3070301,4,403,40328
4010402,5,505,50506
4010404,5,505,50506
4010501,5,505,50508
4010503,5,505,50507
4010702,5,507,50702
4010706,5,507,50702
4010901,5,507,50707
4010905,5,507,50707
4010906,5,507,50707
4011001,5,507,50708
4020201,5,514,51401
4020202,5,514,51401
4020403,5,514,51403
4050105,5,518,51801
4070204,5,523,52302
4100105,5,550,550009
4100201,5,550,550075
4100203,5,550,550075
4150108,5,552,55201
4220401,5,549,54901
4230701,5,550,550001
4231103,5,550,550032
4231202,5,550,550043
4231603,5,550,550122
4231702,5,550,550059
4232601,5,550,550077
4233301,5,550,550035
4260401,5,552,55206
21102265,3,301,30110
21103017,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103022,5,514,51401
21103252,5,521,52102
21103499,5,514,51401
21103643,3,301,30107
50901065,5,550,550130
50901066,5,550,550009
50901167,5,552,55206
50901185,5,550,550030
50901186,5,550,550047
50901189,5,550,550030
50901198,5,550,550130
50901212,5,550,550059
50901828,5,550,550032
50901987,5,550,550032
50901999,5,550,550059
50902001,5,550,550059
50902010,5,550,550130
50902014,5,550,550130
50902229,5,550,550130
50902325,5,550,550077
50902326,5,550,550077
50902327,5,550,550130
50902532,5,550,550059
50902534,5,550,550043
50902616,5,552,55201
50902618,5,552,55205
50902639,5,550,550130
50902833,5,550,550009
50902867,5,550,550030
50902868,5,550,550075
50902892,5,550,550043
50902893,5,550,550043
50902922,5,550,550032
50902982,5,550,550017
50903013,5,552,55203
50903019,5,549,54901
50903052,5,523,52304
50903053,5,523,52304
50903055,5,544,54403
50903072,5,550,550077
50903075,5,549,54903
50903099,5,550,550049
50903121,5,550,550075
50903295,5,550,550125
50903759,4,402,40206
50904000,5,550,550077
50904945,5,549,54914
50905201,5,550,550009
50905353,5,550,550075
50905500,5,547,54705
50905501,5,547,54705
50905510,5,550,550021
50905548,5,547,54705
50905627,3,305,30513
50905689,5,550,550072
50905732,5,550,550055
50905734,3,301,30101
50906392,5,550,550130
50906406,5,550,550130
50906736,5,550,550099
50906762,5,550,550059
50906834,5,549,54903
50906962,5,550,550130
50907180,5,550,550049
50907251,5,550,550009
50907531,5,550,550009
55003201,5,550,550032
55003231,5,550,550009
55003261,5,552,55201
55003263,5,550,550130
55003265,5,550,550125
55003268,5,550,550058
55003281,5,550,550074
55003285,5,550,550058
55003286,5,550,550115
55003298,5,550,550074
55003329,5,550,550013
55003368,5,550,550059
55003372,5,550,550074
55003377,5,550,550074
55003379,5,550,550075
55003395,5,550,550119
55003403,5,550,550009
55003407,5,544,54403
55003417,5,550,550021
55003418,5,550,550130
55003422,5,550,550130
55003429,5,550,550119
55003431,5,550,550043
55003432,5,550,550074
55003433,5,550,550058
55003439,5,550,550130
55003453,5,552,55205
55003458,5,550,550059
55003460,5,550,550058
55003461,5,550,550058
55003466,5,550,550074
55003467,5,550,550075
55003478,5,550,550059
55003479,5,550,550059
55003486,5,550,550021
55003510,5,547,54703
55003516,5,550,550074
55003559,5,550,550125
55003565,5,550,550125
55003566,5,550,550075
55003572,5,550,550035
55003589,5,550,550011
55003604,5,550,550072
55003659,5,550,550121
55003676,5,550,550125
55003679,5,550,550074
55003754,5,552,55202
55003770,5,550,550014
55003875,5,550,550009
55003922,5,550,550047
55003923,5,550,550055
55003964,5,550,550058
55004002,5,552,55201
55004028,5,550,550059
55004062,5,550,550013
55004103,5,550,550130
55004118,5,550,550058
55004124,5,550,550009
55004146,5,542,54205
55004148,5,550,550130
55004243,5,550,550119
55004245,5,550,550114
55004274,5,542,54208
55004293,5,550,550058
55004305,5,550,550058
55004380,5,542,54205
55004389,5,542,54208
55004402,5,550,550075
55004429,5,550,550009
55004541,5,550,550009
55004548,5,544,54403
55004563,5,550,550074
55004564,5,550,550074
55004619,5,550,550043
55004627,5,552,55206
55004664,5,542,54209
55004669,5,550,550119
55004691,5,550,550017
55004750,5,550,550074
55004777,5,550,550130
55004938,5,550,550009
55004970,5,550,550075
55005182,5,542,54209
55005335,5,550,550066
55005369,5,550,550074
55005372,5,552,55205
55005436,5,550,550075
55005484,5,550,550043
55005516,5,550,550017
55005623,5,544,54403
55005728,5,550,550058
55005805,5,550,550074
55005811,5,550,550058
55006167,5,514,51401
55006406,5,550,550072
55006529,5,542,54205
55006587,5,550,550043
55007051,5,542,54205
55008328,5,550,550032
55009500,5,538,53801
55009924,5,550,550075
55010216,5,550,550047
55010218,1,118,11801
55010316,5,550,550044
55010802,5,550,550112
55010852,5,526,52601
55010976,5,550,550047
55011215,5,550,550009
55011217,5,550,550130
55011272,5,550,550044
55011273,5,550,550043
55011901,5,513,51301
55011932,5,524,52410
55011935,5,550,550044
55012307,4,402,40206
55012702,5,550,550009
55012703,5,550,550119
55012704,5,550,550021
55014817,5,550,550030
