art,klasse,ordnung,familie,behind_scenes
1130303,1,115,11517,0
4010201,5,508,50806,0
4010705,5,507,50702,0
4010801,5,507,50705,0
4010802,5,507,50705,0
4010803,5,507,50705,0
4020104,5,513,51303,0
4040102,5,517,51701,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4150103,5,552,55201,0
4190101,5,543,54302,0
4210202,5,547,54705,0
4220301,5,549,54920,0
4231801,5,550,550030,0
21103024,5,513,51303,0
21103631,5,536,53603,0
21103632,5,549,54908,0
21103633,5,549,54908,0
50901176,5,550,550044,0
50901179,5,550,550071,0
50901180,5,550,550090,0
50901181,5,550,550090,0
50901195,5,550,550075,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901388,5,551,55109,0
50901565,5,551,55102,0
50901803,5,536,53603,0
50901804,5,536,53604,0
50901946,5,545,54501,0
50901947,5,536,53603,0
50901979,5,550,550006,0
50902785,5,552,55207,0
50902926,5,549,54901,0
50903023,5,550,550075,0
50903033,5,551,55106,0
50903034,5,550,550086,0
50903036,5,550,550096,0
50903179,5,549,54915,0
50903262,5,550,550049,0
50903361,5,536,53603,0
50903443,5,532,53201,0
50904195,5,550,550132,0
50904796,5,524,52404,0
50905148,5,551,55106,0
50905501,5,547,54705,0
50905736,5,550,550132,0
50906057,5,547,54705,0
50906796,1,115,11517,0
50907686,5,550,550114,0
55003292,5,546,54601,0
55003294,5,546,54601,0
55003469,5,550,550119,
55003507,5,550,550115,
55003987,5,550,550089,
55004038,5,550,550119,
55004101,5,550,550075,
55004107,5,550,550119,
55004770,5,551,55102,
