art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1100703,1,113,11312,0
1120109,1,115,11509,0
1120901,1,115,11507,0
1120909,1,115,11508,0
1150105,1,120,12001,0
1150106,1,120,12001,0
1150108,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160302,1,121,12104,0
1160702,1,121,12112,0
1160801,1,121,12116,0
1160810,1,121,12116,0
1160827,1,121,12117,0
1160909,1,121,12120,0
1161006,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2050202,2,229,22901,0
2050511,2,231,23101,0
2130707,2,244,24406,0
2200118,2,239,23903,
3030105,3,305,30506,
5050302,6,605,60503,
5050613,6,605,60506,
21102576,1,121,12114,
