art,klasse,ordnung,familie,behind_scenes
2080103,2,234,23407,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080201,2,234,23408,0
2080203,2,234,23408,0
2080204,2,234,23410,0
2080205,2,234,23411,0
2080207,2,234,23408,0
2080211,2,234,23410,0
2080212,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080231,2,234,23408,0
2080302,2,243,24301,0
2080304,2,243,24303,0
2080305,2,243,24301,0
2080307,2,243,24303,0
2080308,2,243,24303,0
2080312,2,243,24303,0
2080313,2,243,24303,0
2080315,2,243,24303,0
2080318,2,243,24301,0
2080321,2,243,24304,0
2080323,2,243,24303,0
2080405,2,234,23414,0
2080408,2,234,23414,0
2080411,2,234,23414,0
2080414,2,234,23414,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2080601,2,234,23402,0
2150102,2,235,23501,0
2150103,2,235,23501,0
2150106,2,235,23501,0
2150201,2,235,23506,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,0
2150214,2,235,23503,0
2150216,2,235,23502,0
2150218,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150233,2,235,23507,0
2150235,2,235,23507,0
2150247,2,235,23507,0
2150252,2,235,23506,0
2150301,2,235,23503,0
2150304,2,235,23504,0
2150309,2,235,23504,0
21102810,2,235,23506,0
21102815,2,243,24301,0
21103039,2,235,23506,0
21103062,2,243,24301,0
21103457,2,235,23505,0
50901153,2,234,23410,0
50901801,2,243,24303,0
50901879,2,234,23408,0
50901982,2,234,23412,0
50902235,2,235,23506,0
50902740,2,235,23507,0
50903129,2,234,23405,0
50907046,2,234,23408,
