art,klasse,ordnung,familie,behind_scenes
3010902,3,301,30101,0
3010903,3,301,30101,0
3060201,4,402,40207,0
4100201,5,550,550075,0
4231103,5,550,550032,0
4231203,5,550,550043,0
21102791,5,523,52303,0
21103007,5,550,550009,0
21103016,5,550,550130,0
50901065,5,550,550130,0
50901616,5,523,52302,0
50901828,5,550,550032,0
50902041,5,521,52102,0
50903047,5,550,550032,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903121,5,550,550075,0
50904203,5,507,50705,0
50906606,5,550,550087,0
50906607,5,544,54403,0
50907681,5,550,550074,0
55003264,5,552,55205,0
55003268,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003406,5,549,54903,0
55003446,5,550,550020,0
55003457,5,550,550059,0
55003478,5,550,550059,0
55003504,5,550,550058,0
55003599,5,550,550058,0
55003713,5,550,550119,0
55003961,5,550,550074,0
55004117,5,544,54403,0
55004123,5,526,52601,0
55004165,5,550,550075,0
55006087,5,550,550075,0
55007825,5,526,52601,0
55009255,5,550,550043,0
55009337,5,549,54901,0
55009465,5,550,550030,0
55009482,5,549,54901,0
55009569,5,550,550021,0
55010127,5,523,52301,0
55010223,5,514,51403,0
55010372,5,526,52601,0
55010374,5,526,52601,0
55010945,5,550,550049,0
55010946,5,526,52601,0
55011083,5,550,550118,0
55011098,4,403,40382,0
55011232,5,549,54901,0
55011233,5,549,54901,0
55011237,5,550,550051,0
55011302,5,549,54912,0
55011509,5,552,55208,0
55011537,5,549,54908,0
55011701,5,550,550049,0
55011711,5,550,550055,0
55011712,5,550,550119,0
55011831,5,550,550021,0
55011866,5,550,550069,0
55011887,5,549,54901,0
55011953,5,550,550045,0
55012034,5,550,550009,0
55012149,5,550,550009,0
55012150,5,550,550009,0
55012178,5,512,51205,0
55012772,5,526,52601,
55013670,5,526,52601,
55013859,5,523,52302,
