art,klasse,ordnung,familie,behind_scenes
1040108,1,106,10608,0
1100138,1,113,11309,0
1100705,1,113,11312,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120304,1,115,11512,0
1120415,1,115,11514,0
1120420,1,115,11513,0
1120821,1,115,11507,0
1160438,1,121,12109,0
2050121,2,231,23102,0
2070403,2,206,20608,0
2070522,2,206,20607,0
2070706,2,206,20612,0
2070809,2,206,20611,0
2070912,2,206,20613,0
2080119,2,234,23404,0
2080127,2,234,23405,0
2080218,2,234,23408,0
2080303,2,243,24303,0
2080315,2,243,24303,0
2080507,2,234,23401,0
2100408,2,220,22005,0
2110204,2,223,22319,0
2110212,2,223,22319,0
2130210,2,244,24402,0
2150101,2,235,23501,0
2150225,2,235,23507,0
2150250,2,235,23503,0
2150252,2,235,23506,0
2150302,2,235,23505,0
2210309,2,241,24109,0
2221009,2,250,250083,0
2221134,2,250,250138,0
2222207,2,250,250178,0
2222213,2,250,250178,0
2222411,2,250,250175,0
2222416,2,250,250175,0
2222832,2,250,250135,0
2223227,2,250,250072,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010608,3,301,30105,0
3010609,3,301,30105,0
3010627,3,301,30105,0
3010629,3,301,30105,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040512,3,303,30321,0
5020101,6,602,60202,0
5090206,2,234,23408,0
21102313,1,115,11509,0
21102367,4,403,40380,0
21102688,2,250,250158,0
21102769,1,113,11305,0
21102895,2,206,20612,0
21102995,1,102,10201,0
21103119,1,113,11337,0
21103171,1,115,11509,0
21103565,2,234,23408,0
50901060,2,219,21902,0
50901062,2,219,21902,0
50901145,2,234,23408,0
50901786,2,206,20613,0
50902668,2,250,250158,0
50902724,1,112,11201,0
50902878,2,250,250134,0
50904118,2,220,22003,0
50904502,2,250,250072,0
50904507,3,305,30514,0
50904960,2,235,23504,0
50905452,2,250,250178,0
50905481,3,305,30513,0
50905653,2,243,24303,0
50905673,1,113,11305,0
50905839,3,301,30105,0
50906103,4,403,40328,0
55004021,2,206,20614,0
55006015,2,250,250072,0
55006343,2,243,24303,0
55008090,2,250,250149,0
55010336,2,241,24109,0
55010546,2,234,23412,0
55010754,2,241,24109,0
55010996,4,402,40204,0
55011179,2,223,22318,0
55013429,2,241,24109,
55013825,2,206,20614,
