art,klasse,ordnung,familie
4010501,5,505,50508
4010601,5,506,50601
4010906,5,507,50707
4020201,5,514,51401
4070215,5,523,52302
4100201,5,550,550075
4150105,5,552,55201
4150106,5,552,55201
4231101,5,550,550032
4231202,5,550,550043
4231603,5,550,550122
4231701,5,550,550059
21103017,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
50901137,5,523,52302
50901167,5,552,55206
50901168,5,552,55205
50901172,5,550,550043
50901194,5,550,550075
50901212,5,550,550059
50901219,5,550,550030
50901827,5,550,550030
50901828,5,550,550032
50901999,5,550,550059
50902009,5,550,550130
50902015,5,550,550130
50902021,5,550,550130
50902022,5,550,550130
50902229,5,550,550130
50902324,5,550,550130
50902503,5,550,550130
50902639,5,550,550130
50902852,5,550,550059
50903053,5,523,52304
50903120,5,550,550130
50903121,5,550,550075
50903294,5,550,550125
50903554,5,550,550077
50904000,5,550,550077
50905500,5,547,54705
50905510,5,550,550021
50905534,5,547,54705
50905543,5,547,54705
50906834,5,549,54903
50906962,5,550,550130
50907658,5,550,550130
55003261,5,552,55201
55003262,5,550,550130
55003263,5,550,550130
55003264,5,552,55205
55003265,5,550,550125
55003281,5,550,550074
55003298,5,550,550074
55003364,5,550,550058
55003365,5,550,550058
55003369,5,550,550074
55003370,5,550,550074
55003372,5,550,550074
55003375,5,550,550074
55003378,5,550,550066
55003379,5,550,550075
55003380,5,550,550075
55003396,5,550,550119
55003403,5,550,550009
55003407,5,544,54403
55003422,5,550,550130
55003424,5,550,550130
55003428,5,550,550125
55003429,5,550,550119
55003431,5,550,550043
55003438,5,550,550130
55003439,5,550,550130
55003454,5,550,550059
55003461,5,550,550058
55003475,5,550,550074
55003485,5,550,550114
55003486,5,550,550021
55003510,5,547,54703
55003516,5,550,550074
55003530,5,550,550050
55003531,5,550,550124
55003566,5,550,550075
55003581,5,550,550021
55003589,5,550,550011
55003597,5,550,550119
55003657,5,550,550059
55003658,5,550,550074
55003679,5,550,550074
55003689,5,550,550125
55003696,5,550,550074
55003698,5,550,550059
55003814,5,552,55202
55003923,5,550,550055
55004112,5,552,55205
55004118,5,550,550058
55004129,5,550,550125
55004136,5,550,550130
55004148,5,550,550130
55004154,5,550,550119
55004163,5,550,550075
55004165,5,550,550075
55004246,5,550,550115
55004308,5,550,550058
55004342,5,550,550119
55004400,5,550,550074
55004429,5,550,550009
55004432,5,550,550130
55004515,5,550,550075
55004578,5,550,550119
55004692,5,550,550058
55004813,5,550,550119
55005216,5,552,55205
55008304,5,550,550114
55008771,5,550,550074
55008772,5,550,550045
