art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070119,1,108,10802,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070402,1,108,10813,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070420,1,108,10813,0
1070521,1,108,10809,0
1070609,1,108,10815,0
1071103,1,108,10818,0
1071106,1,108,10818,0
1080201,1,109,10904,0
1080304,1,110,11001,0
1100120,1,113,11309,0
1100705,1,113,11312,0
1120109,1,115,11509,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120919,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130303,1,115,11517,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1150110,1,120,12001,0
1150303,1,120,12003,0
1160411,1,121,12110,0
1160414,1,121,12109,0
1160607,1,121,12105,0
1160817,1,121,12116,0
2010104,2,201,20101,0
2020105,2,227,22701,0
2040108,2,231,23105,0
2050511,2,231,23101,0
2070606,2,206,20609,0
2070812,2,206,20611,0
2080111,2,234,23404,0
2080402,2,234,23414,0
2080501,2,234,23401,0
2090402,2,207,20706,0
2090403,2,207,20706,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2090710,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090736,2,207,20709,0
2100413,2,220,22005,0
2110208,2,223,22319,0
2120212,2,219,21905,0
2120305,2,219,21904,0
2120317,2,219,21905,0
2130701,2,244,24406,0
2130710,2,244,24406,0
2130814,2,244,24407,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150208,2,235,23503,0
2150210,2,235,23507,0
2150212,2,235,23506,0
2150225,2,235,23507,0
2150234,2,235,23506,0
2150303,2,235,23505,0
2150310,2,235,23504,0
2200102,2,239,23904,0
2200108,2,239,23904,0
2200202,2,240,24001,0
2200401,2,240,24006,0
2222738,2,250,250151,0
2222802,2,250,250135,0
2222918,2,250,250065,0
2223219,2,250,250072,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010206,3,301,30110,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010609,3,301,30105,0
3010625,3,301,30105,0
3010706,3,301,30106,0
3010721,3,301,30106,0
3010723,3,301,30106,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030106,3,305,30506,0
3030109,3,305,30506,0
3030110,3,305,30506,0
3030117,3,305,30506,0
3030122,3,305,30506,0
3030201,3,305,30504,0
3030202,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030217,3,305,30504,0
3030403,3,305,30513,0
3030415,3,305,30513,0
3030423,3,305,30513,0
3030424,3,305,30513,0
3030433,3,305,30513,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040126,3,303,30311,0
3040127,3,303,30303,0
3040204,3,303,30301,0
3040206,3,303,30309,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040528,3,303,30323,0
3040706,3,303,30337,0
3041117,3,303,30344,0
3041123,3,303,30344,0
3041124,3,303,30344,0
3050106,3,306,30602,0
3060409,4,402,40206,0
3060416,4,402,40206,0
3070101,4,403,40303,0
3070301,4,403,40328,0
3070311,4,403,40328,0
3070403,4,403,40382,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070510,4,403,40326,0
3070511,4,403,40327,0
3070701,4,403,40360,0
3070704,4,403,40360,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
4020202,5,514,51401,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4030101,5,554,55402,
4040103,5,517,51702,0
4050102,5,518,51801,0
4060101,5,520,52003,0
4060103,5,520,52001,0
4070101,5,523,52301,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100401,5,550,550139,0
4230602,5,550,550019,0
4231101,5,550,550032,0
4231102,5,550,550032,0
4231603,5,550,550122,0
4250101,5,548,54802,0
5040205,6,604,60402,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050622,6,605,60506,0
21102238,2,244,24406,0
21102255,3,301,30112,0
21102314,1,113,11343,0
21102401,4,403,40329,0
21102406,4,403,40307,0
21102429,3,305,30513,0
21102660,3,305,30513,0
21102668,3,303,30303,0
21102673,3,303,30328,0
21102702,5,516,51601,0
21102705,6,610,61002,0
21102789,5,523,52302,0
21102903,5,526,52601,0
21102931,3,305,30513,0
21103018,5,550,550130,
21103020,5,550,550130,
21103048,3,303,30321,
21103201,3,301,30106,
21103213,5,526,52601,
21103247,1,113,11301,
21103304,3,305,30504,
21103405,3,303,30316,
21103605,6,604,60401,
21103634,5,526,52601,
21103664,5,550,550019,
50901015,5,530,53001,
50901167,5,552,55206,
50901191,5,550,550072,
50901415,5,532,53201,
50901556,5,528,52831,
50901776,5,526,52601,
50901777,5,520,52005,
50901914,3,305,30504,
50902014,5,550,550130,
50902015,5,550,550130,
50902021,5,550,550130,
50902229,5,550,550130,
50902324,5,550,550130,
50902659,4,402,40206,
50902754,5,550,550139,
50902755,5,550,550139,
50902774,3,303,30322,
50902942,5,527,52717,
50902985,5,528,52803,
50903050,5,552,55205,
50903061,5,550,550072,
50903062,5,550,550072,
50903064,5,527,52717,
50903267,5,528,52831,
50903319,3,305,30506,
50903574,6,615,61501,
50903677,5,527,52717,
50903912,5,526,52601,
50904267,3,303,30320,
50904570,5,528,52825,
50904880,5,526,52601,
50904881,5,526,52601,
50905038,5,550,550017,
50905204,5,528,52831,
50905294,4,402,40206,
50905496,5,526,52601,
50905498,5,526,52603,
50905502,5,541,54102,
50905504,5,542,54207,
50905506,5,542,54207,
50905510,5,550,550021,
50905511,5,527,52718,
50905522,5,541,54103,
50905523,5,541,54103,
50905528,5,541,54103,
50905543,5,547,54705,
50905549,5,550,550072,
50905559,5,550,550072,
50905562,5,550,550072,
50905577,5,550,550072,
50905579,5,550,550072,
50905588,5,542,54207,
50905603,5,526,52601,
50905626,5,542,54207,
50905631,5,550,550075,
50905688,5,550,550072,
50905738,5,550,550072,
50905754,5,526,52601,
50905766,5,550,550036,
50905840,3,301,30105,
50906018,3,303,30338,
50906021,3,305,30506,
50906259,5,550,550072,
50906264,6,607,60702,
50906281,5,528,52814,
50906284,5,550,550072,
50906383,5,550,550072,
50906607,5,544,54403,
50906735,5,550,550072,
50906781,1,115,11517,
50907071,3,303,30343,
50907317,4,403,40382,
50907677,5,527,52718,
50907695,5,520,52002,
55003223,5,526,52601,
55003224,5,526,52603,
55003228,5,528,52830,
55003237,5,527,52718,
55003239,5,528,52830,
55003243,6,617,61701,
55003244,5,542,54208,
55003245,5,542,54208,
55003246,5,542,54207,
55003248,5,550,550072,
55003249,5,550,550072,
55003252,5,550,550072,
55003253,5,550,550139,
55003254,5,527,52703,
55003256,5,527,52703,
55003263,5,550,550130,
55003281,5,550,550074,
55003286,5,550,550115,
55003290,5,547,54705,
55003292,5,546,54601,
55003296,5,550,550115,
55003298,5,550,550074,
55003314,5,526,52601,
55003328,5,550,550072,
55003332,5,526,52601,
55003360,5,526,52601,
55003370,5,550,550074,
55003371,5,550,550074,
55003372,5,550,550074,
55003373,5,550,550074,
55003380,5,550,550075,
55003386,5,528,52830,
55003390,5,550,550072,
55003392,5,550,550072,
55003403,5,550,550009,
55003410,5,542,54210,
55003416,5,550,550138,
55003417,5,550,550021,
55003418,5,550,550130,
55003422,5,550,550130,
55003424,5,550,550130,
55003429,5,550,550119,
55003432,5,550,550074,
55003441,5,550,550072,
55003464,5,550,550074,
55003471,5,550,550121,
55003481,5,550,550075,
55003485,5,550,550114,
55003486,5,550,550021,
55003515,5,520,52005,
55003516,5,550,550074,
55003532,5,550,550054,
55003542,5,550,550072,
55003543,5,550,550072,
55003546,5,550,550072,
55003550,5,550,550072,
55003551,5,550,550072,
55003552,5,550,550072,
55003553,5,550,550072,
55003560,5,550,550114,
55003564,5,550,550114,
55003573,5,550,550072,
55003583,6,615,61501,
55003591,5,526,52601,
55003607,5,550,550072,
55003610,5,550,550072,
55003612,5,550,550072,
55003617,5,541,54103,
55003637,5,528,52830,
55003653,5,541,54103,
55003654,5,550,550118,
55003655,5,550,550118,
55003659,5,550,550121,
55003693,5,543,54305,
55003705,5,550,550009,
55003713,5,550,550119,
55003727,5,526,52601,
55003729,5,526,52601,
55003732,5,526,52603,
55003733,5,526,52603,
55003744,5,528,52831,
55003745,5,526,52605,
55003751,5,550,550127,
55003753,5,528,52822,
55003775,5,550,550139,
55003777,5,550,550072,
55003780,5,527,52718,
55003790,5,528,52803,
55003794,5,528,52821,
55003800,5,542,54208,
55003814,5,552,55202,
55003817,5,542,54207,
55003836,5,528,52830,
55003843,5,541,54103,
55003847,5,542,54208,
