art,klasse,ordnung,familie
4010403,5,505,50506
4010503,5,505,50507
4010801,5,507,50705
4010803,5,507,50705
4010906,5,507,50707
4020101,5,513,51303
4020502,5,513,51301
4150103,5,552,55201
4231101,5,550,550032
4231602,5,550,550122
21103632,5,549,54908
50901065,5,550,550130
50901176,5,550,550044
50901179,5,550,550071
50901385,5,551,55102
50901386,5,551,55106
50901827,5,550,550030
50901979,5,550,550006
50901999,5,550,550059
50902026,5,550,550030
50902324,5,550,550130
50903067,5,550,550047
50903092,5,536,53604
50903262,5,550,550049
50903295,5,550,550125
50905631,5,550,550075
50905767,5,550,550016
50906122,5,550,550124
50906736,5,550,550099
50906762,5,550,550059
50906834,5,549,54903
50907450,5,550,550130
50907686,5,550,550114
55003364,5,550,550058
55003372,5,550,550074
55003499,5,550,550114
55003508,5,550,550074
55003532,5,550,550054
55003559,5,550,550125
55003588,5,552,55205
55003672,5,550,550074
55003696,5,550,550074
55003741,5,549,54903
55003814,5,552,55202
55004037,5,550,550119
55004125,5,550,550114
55004133,5,550,550075
55004345,5,550,550114
55005041,5,550,550074
