art,klasse,ordnung,familie
1020611,1,102,10213
1040107,1,106,10608
1070111,1,108,10802
1070119,1,108,10802
1070418,1,108,10813
1080102,1,109,10901
1080307,1,110,11001
1100505,1,113,11314
1120115,1,115,11509
1120116,1,115,11509
1120303,1,115,11512
1120307,1,115,11512
1120411,1,115,11514
1120508,1,115,11503
1120704,1,115,11506
1120811,1,115,11507
1120812,1,115,11507
1120821,1,115,11507
1120826,1,115,11507
1120905,1,115,11508
1120921,1,115,11508
2130203,2,244,24402
2130220,2,244,24402
2130613,2,244,24408
2130704,2,244,24406
2130706,2,244,24406
2130709,2,244,24406
2140212,2,214,21401
3010107,3,301,30112
3010301,3,301,30103
3010625,3,301,30105
3010825,3,301,30107
3010903,3,301,30101
3030102,3,305,30506
3030108,3,305,30506
3030113,3,305,30506
3030116,3,305,30506
3030117,3,305,30506
3030204,3,305,30504
3030210,3,305,30504
3030419,3,305,30513
3030422,3,305,30513
3030424,3,305,30513
3030433,3,305,30513
3030436,3,305,30513
3030527,3,305,30528
3030613,3,305,30524
3030623,3,305,30524
3030704,3,305,30527
3040106,3,303,30303
3040111,3,303,30303
3040304,3,303,30316
3040305,3,303,30316
3040402,3,303,30319
3040405,3,303,30319
3040512,3,303,30321
3040532,3,303,30320
3040701,3,303,30337
3040802,3,303,30343
3040804,3,303,30330
3041102,3,303,30344
3041115,3,303,30344
3050106,3,306,30602
3050202,3,306,30601
3050204,3,306,30601
3050209,3,306,30601
3060501,4,402,40204
3070101,4,403,40303
3070201,4,403,40371
3070301,4,403,40328
3070313,4,403,40328
3070506,4,403,40326
3070701,4,403,40360
3070802,4,403,40336
3070805,4,403,40336
3070806,4,403,40336
3070808,4,403,40336
3070812,4,403,40336
3070902,4,403,40307
4010102,5,504,50401
4010501,5,505,50508
4010804,5,507,50705
4010901,5,507,50707
4020201,5,514,51401
4020403,5,514,51403
4060301,5,520,52007
4070204,5,523,52302
4070211,5,523,52302
4070215,5,523,52302
4090301,5,528,52825
4090302,5,528,52825
4100401,5,550,550139
4120101,5,529,52905
4150105,5,552,55201
5030102,6,603,60301
5030106,6,603,60301
21102496,3,305,30513
21102570,2,244,24406
21102787,3,303,30330
21102931,3,305,30513
21103048,3,303,30321
21103303,3,305,30517
21103311,3,303,30332
21103321,3,305,30528
21103523,3,305,30504
50901567,3,305,30513
50902035,3,305,30513
50902501,3,305,30508
50903064,5,527,52717
50903120,5,550,550130
50903162,4,403,40325
50903229,3,305,30513
50903574,6,615,61501
50903750,4,403,40362
50904092,3,303,30303
50904509,3,305,30524
50905529,4,403,40360
50905631,5,550,550075
50905883,3,305,30528
50906834,5,549,54903
55003263,5,550,550130
55003264,5,552,55205
55003268,5,550,550058
55003286,5,550,550115
55003305,5,550,550059
55003375,5,550,550074
55003441,5,550,550072
55003454,5,550,550059
55003487,5,550,550074
55003532,5,550,550054
55003585,5,549,54903
55003646,5,526,52601
55003668,5,550,550059
55003675,5,550,550074
55003741,5,549,54903
55003814,5,552,55202
55003889,5,550,550075
55003969,5,550,550072
55004566,5,550,550072
55004712,5,550,550072
55005440,6,612,61204
55005604,5,514,51406
55005681,5,549,54904
55005739,3,303,30344
55006695,5,514,51403
55007123,5,538,53801
55007199,5,549,54903
55007515,3,305,30524
55009500,5,538,53801
55009977,6,620,62001
55011176,1,115,11509
55011684,3,305,30513
55011901,5,513,51301
55011934,5,549,54903
55012872,5,549,54903
55012873,3,305,30524
