art,klasse,ordnung,familie,behind_scenes
1120414,1,115,11514,0
1120415,1,115,11514,0
2110102,2,223,22324,0
2110105,2,223,22324,0
4010503,5,505,50507,0
4010906,5,507,50707,0
4040108,5,517,51701,0
4070205,5,523,52302,0
4100201,5,550,550075,0
4150105,5,552,55201,0
4220401,5,549,54901,0
4220402,5,549,54901,0
4230101,5,547,54701,0
4231203,5,550,550043,0
4231602,5,550,550122,0
4233301,5,550,550035,0
4260401,5,552,55206,0
21102268,5,523,52302,0
21102327,1,115,11515,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103023,5,514,51401,0
21103026,5,514,51403,0
21103285,2,223,22308,0
21103487,2,223,22305,0
50901065,5,550,550130,0
50901167,5,552,55206,0
50901172,5,550,550043,0
50901198,5,550,550130,0
50901219,5,550,550030,0
50901999,5,550,550059,0
50902009,5,550,550130,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902616,5,552,55201,0
50902856,5,550,550122,0
50902943,5,549,54917,0
50903014,5,550,550090,0
50903017,5,549,54901,0
50903018,5,549,54901,0
50903019,5,549,54901,0
50903020,5,549,54901,0
50903021,5,549,54915,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903294,5,550,550125,0
50903649,5,513,51301,0
50904938,5,515,51502,0
50904945,5,549,54914,0
50905302,5,549,54901,0
50905303,5,549,54901,0
50905397,5,550,550073,0
50905499,5,547,54705,0
50905500,5,547,54705,0
50905510,5,550,550021,0
50905534,5,547,54705,0
50905763,5,549,54914,0
50905767,5,550,550016,0
50906736,5,550,550099,0
50906834,5,549,54903,0
50907208,5,514,51401,0
55003234,5,552,55201,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003292,5,546,54601,0
55003300,5,550,550074,0
55003365,5,550,550058,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003387,5,550,550073,0
55003402,5,550,550130,0
55003403,5,550,550009,0
55003405,5,549,54903,0
55003406,5,549,54903,0
55003417,5,550,550021,0
55003418,5,550,550130,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003439,5,550,550130,0
55003455,5,550,550059,0
55003510,5,547,54703,0
55003517,5,550,550009,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003566,5,550,550075,0
55003568,5,552,55202,0
55003572,5,550,550035,0
55003657,5,550,550059,0
55003676,5,550,550125,0
55003680,5,552,55201,0
55003689,5,550,550125,0
55003695,5,550,550066,0
55003709,5,550,550010,0
55003710,5,550,550130,0
55003741,5,549,54903,0
55003751,5,550,550127,0
55003813,5,547,54705,0
55003814,5,552,55202,0
55003833,5,550,550058,0
55003852,5,549,54916,0
55003890,5,550,550075,0
55003897,5,550,550121,0
55003923,5,550,550055,0
55003945,5,550,550125,0
55004118,5,550,550058,0
55004126,5,550,550073,0
55004154,5,550,550119,0
55004160,5,550,550119,0
55004298,5,549,54914,0
55004306,5,550,550058,0
55004315,5,549,54915,0
55004359,5,550,550130,0
55004508,5,552,55203,0
55004509,5,547,54703,0
55004537,5,550,550089,0
55004608,5,549,54920,0
55004806,5,550,550119,0
55004872,5,539,53902,0
55005021,5,547,54705,0
55005025,5,544,54403,0
55005032,5,550,550049,0
55005215,5,552,55205,0
55005755,5,551,55106,0
55005835,5,550,550009,0
55005965,5,549,54901,0
55006144,5,550,550066,0
55006584,5,550,550089,0
55006645,5,544,54403,0
55007027,5,550,550075,0
55007781,5,549,54901,0
55008024,5,550,550075,0
55008299,5,550,550021,0
55008311,5,550,550051,0
55008727,5,550,550087,0
55009099,5,532,53201,0
55009210,5,550,550075,0
55009250,5,549,54901,0
55009262,5,549,54915,0
55010288,5,513,51303,0
55010294,1,115,11517,0
55010346,5,514,51403,0
55010409,5,549,54903,0
55010444,5,550,550075,0
55010455,5,508,50806,0
55010666,2,223,22308,0
55010674,5,549,54901,0
55010676,5,549,54901,0
55010686,5,549,54901,0
55010703,5,549,54914,0
55010755,5,549,54912,0
55010773,2,223,22315,0
55010778,2,223,22324,0
55010889,5,550,550130,0
55010896,5,517,51701,0
55011310,5,532,53201,0
55011348,5,549,54917,0
55011822,5,550,550049,0
55011967,5,550,550016,0
55012874,5,550,550043,0
55013289,5,549,54915,0
55013291,5,537,53703,0
55013339,5,549,54901,0
55013340,5,549,54901,0
55013561,5,550,550087,0
55013580,5,550,550049,0
