art,klasse,ordnung,familie,behind_scenes
1020501,1,102,10205,0
1020618,1,102,10213,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070508,1,108,10812,0
1070609,1,108,10815,0
1070701,1,108,10815,0
1070706,1,108,10815,0
1070802,1,108,10814,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1100102,1,113,11309,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1120102,1,115,11509,0
1120114,1,115,11509,0
1120118,1,115,11509,0
1120123,1,115,11509,0
1120202,1,115,11510,0
1120210,1,115,11510,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120609,1,115,11504,0
1120704,1,115,11506,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120915,1,115,11508,0
1120920,1,115,11508,0
1130104,1,115,11515,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1160301,1,121,12104,0
1160804,1,121,12114,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2020105,2,227,22701,0
2050604,2,222,22201,0
2070404,2,206,20608,0
2080102,2,234,23404,0
2080111,2,234,23404,0
2080206,2,234,23412,0
2080230,2,234,23408,0
2080406,2,234,23414,0
2110704,2,223,22307,0
2130109,2,244,24420,0
2130205,2,244,24402,0
2130209,2,244,24402,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2210214,2,241,24103,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030104,3,305,30506,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3050210,3,306,30601,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050507,6,605,60505,0
5050517,6,605,60505,0
5090102,6,609,60901,0
21102570,2,244,24406,0
21103627,2,244,24405,0
50901152,2,234,23410,0
50901571,1,115,11510,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50902959,5,550,550072,0
50903567,6,604,60402,0
50906576,5,526,52601,0
55004248,6,602,60210,0
55004640,5,526,52601,0
55007930,6,620,62001,0
55009040,1,115,11514,0
55010291,1,115,11517,0
55013521,2,235,23506,
55014314,6,604,60401,
55014315,6,605,60506,
