art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1100705,1,113,11312,0
1100904,1,113,11322,0
1120102,1,115,11509,0
1120110,1,115,11509,0
1120205,1,115,11510,0
1120212,1,115,11510,0
1120304,1,115,11512,0
1120420,1,115,11513,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160412,1,121,12109,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160438,1,121,12109,0
1160704,1,121,12112,0
1160709,1,121,12112,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161017,1,121,12124,0
1161019,1,121,12124,0
2070402,2,206,20608,0
2070514,2,206,20607,0
2070617,2,206,20609,0
2090603,2,207,20710,0
2150210,2,235,23507,0
5040106,6,604,60401,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050201,6,605,60502,0
5050303,6,605,60503,0
5050411,6,605,60504,0
5050413,6,605,60504,0
5050414,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050630,6,605,60506,0
5060102,6,606,60601,0
5080105,6,608,60801,0
5080107,6,608,60801,0
21102319,6,605,60505,0
21103172,6,606,60601,0
21103605,6,604,60401,0
50902793,6,607,60701,0
50903201,6,605,60505,0
50904611,6,605,60506,0
50904854,6,607,60701,0
50905235,6,602,60207,0
50905236,6,602,60207,0
50906768,6,605,60504,0
50907258,6,605,60504,0
