art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070116,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070404,1,108,10813,0
1070409,1,108,10813,0
1070415,1,108,10813,0
1070416,1,108,10813,0
1070419,1,108,10813,0
1070431,1,108,10813,0
1070508,1,108,10812,0
1070521,1,108,10809,0
1071004,1,108,10815,0
1071111,1,108,10818,0
1071208,1,108,10819,0
1080102,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100604,1,113,11315,0
1120306,1,115,11511,0
1120603,1,115,11504,0
1120826,1,115,11507,1
1120901,1,115,11507,0
1120921,1,115,11508,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150301,1,120,12003,0
1160106,1,121,12101,0
1160607,1,121,12105,0
1160801,1,121,12116,0
1160817,1,121,12116,0
1160818,1,121,12116,0
1160829,1,121,12114,0
1160907,1,121,12120,0
1161006,1,121,12124,0
1161017,1,121,12124,0
1161024,1,121,12124,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040105,2,231,23105,0
2040108,2,231,23105,0
2050117,2,231,23102,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050401,2,231,23103,0
2050503,2,231,23101,0
2050504,2,231,23101,0
2050511,2,231,23101,0
2050516,2,231,23101,0
2050517,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2050605,2,222,22201,0
2070101,2,206,20601,0
2070302,2,206,20603,0
2070305,2,206,20603,0
2070307,2,206,20603,0
2070404,2,206,20608,0
2070511,2,206,20607,0
2070513,2,206,20607,0
2070516,2,206,20607,0
2070520,2,206,20607,0
2070522,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070526,2,206,20607,0
2070606,2,206,20609,0
2070614,2,206,20610,0
2070620,2,206,20609,0
2070621,2,206,20609,0
2070714,2,206,20612,0
2070717,2,206,20612,0
2070720,2,206,20612,0
2070725,2,206,20612,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070802,2,206,20611,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070812,2,206,20611,0
2070905,2,206,20613,0
2071117,2,206,20614,0
2080103,2,234,23407,0
2080107,2,234,23405,0
