art,klasse,ordnung,familie,behind_scenes
2070803,2,206,20611,0
2070809,2,206,20611,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50903201,6,605,60505,0
50903583,6,607,60704,0
50903610,6,607,60704,0
50904186,6,607,60701,
50904953,6,608,60801,
50905976,6,606,60602,
