art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1120405,1,115,11514,0
1130101,1,115,11515,0
3010205,3,301,30111,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040315,3,303,30315,0
3040509,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3041119,3,303,30344,0
3050101,3,306,30602,0
3050102,3,306,30602,0
3050105,3,306,30602,0
3050208,3,306,30601,0
3060501,4,402,40204,0
3070806,4,403,40336,0
4010402,5,505,50506,0
4010501,5,505,50508,0
4010705,5,507,50702,0
4010906,5,507,50707,0
4020104,5,513,51303,0
4020202,5,514,51401,0
4040107,5,517,51701,0
4060102,5,520,52001,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4070205,5,523,52302,0
4070211,5,523,52302,0
4080105,5,526,52601,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4220301,5,549,54920,0
4230115,5,550,550009,0
4230602,5,550,550019,0
4231202,5,550,550043,0
4233301,5,550,550035,0
21102909,5,526,52601,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103031,5,518,51801,0
21103213,5,526,52601,0
21103631,5,536,53603,0
50901015,5,530,53001,0
50901039,5,532,53201,0
50901065,5,550,550130,0
50901180,5,550,550090,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901413,5,532,53201,0
50901556,5,528,52831,0
50901565,5,551,55102,0
50901803,5,536,53603,0
50901804,5,536,53604,0
50901914,3,305,30504,0
50901938,3,305,30513,0
50901946,5,545,54501,0
50901947,5,536,53603,0
50901979,5,550,550006,0
50901999,5,550,550059,0
50902021,5,550,550130,0
50902040,5,539,53901,0
50902229,5,550,550130,0
50902503,5,550,550130,0
50902616,5,552,55201,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903023,5,550,550075,0
50903033,5,551,55106,0
50903036,5,550,550096,0
50903051,5,552,55205,0
50903064,5,527,52717,0
50903179,5,549,54915,0
50903262,5,550,550049,0
50903443,5,532,53201,0
50903574,6,615,61501,0
50905148,5,551,55106,0
50905232,5,551,55106,0
50905494,5,526,52601,0
50905498,5,526,52603,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905603,5,526,52601,0
50905627,3,305,30513,0
50905631,5,550,550075,0
50906100,2,227,22701,0
50906189,6,615,61501,0
50906282,5,528,52819,0
50906328,5,536,53604,0
50906762,5,550,550059,0
50906763,5,526,52601,0
50906834,5,549,54903,0
50907694,5,520,52006,0
55003222,5,526,52601,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003292,5,546,54601,0
55003294,5,546,54601,0
55003314,5,526,52601,0
55003362,5,526,52601,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003403,5,550,550009,0
55003412,5,552,55205,0
55003414,5,550,550140,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003439,5,550,550130,0
55003455,5,550,550059,0
55003468,5,550,550075,0
55003473,5,550,550075,0
55003475,5,550,550074,0
55003478,5,550,550059,0
55003488,5,550,550074,0
55003529,5,550,550119,0
55003607,5,550,550072,0
55003657,5,550,550059,0
55003668,5,550,550059,0
55003709,5,550,550010,0
55003737,5,550,550058,0
55003746,5,526,52601,0
55003751,5,550,550127,0
55003792,5,528,52807,0
55003814,5,552,55202,0
55003833,5,550,550058,0
55003898,5,526,52603,0
55003987,5,550,550089,0
55004041,5,550,550072,0
55004068,5,550,550074,0
55004101,5,550,550075,0
55004107,5,550,550119,0
55004260,5,536,53604,0
55004308,5,550,550058,0
55004520,5,549,54915,0
55004770,5,551,55102,0
55005449,6,612,61204,0
55005563,5,550,550095,0
55005675,5,550,550087,0
55007811,5,501,50200,0
55008336,5,532,53201,0
