art,klasse,ordnung,familie,behind_scenes
1070608,1,108,10815,0
1100407,1,113,11342,0
1120107,1,115,11509,0
1120407,1,115,11514,0
2090102,2,207,20704,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2110702,2,223,22307,0
2120210,2,219,21905,0
2120223,2,219,21907,0
2130215,2,244,24402,0
2130331,2,244,24413,0
2130515,2,244,24417,0
2130616,2,244,24408,0
2140218,2,214,21401,0
2210103,2,241,24107,0
2210220,2,241,24103,0
2221111,2,250,250142,0
2222314,2,250,250179,0
2222624,2,250,250150,0
2222804,2,250,250135,0
3010813,3,301,30107,0
3010828,3,301,30107,0
3040504,3,303,30320,0
3070802,4,403,40336,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050510,6,605,60505,0
5050617,6,605,60506,0
5080105,6,608,60801,0
5080106,6,608,60801,0
5090102,6,609,60901,0
21102248,6,607,60702,0
21102705,6,610,61002,0
21102955,1,113,11306,0
21103508,6,608,60801,0
21103514,2,219,21903,0
21103588,6,607,60702,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50903782,6,607,60704,0
50904129,6,608,60801,0
50904933,6,607,60702,0
50904946,6,607,60705,0
50905215,6,603,60303,0
55007916,6,601,60101,
