art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1071111,1,108,10818,0
1100706,1,113,11311,0
1120303,1,115,11512,0
1120603,1,115,11504,0
1120609,1,115,11504,0
2010202,2,204,20401,0
2070404,2,206,20608,0
2070510,2,206,20606,0
2070514,2,206,20607,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070803,2,206,20611,0
2090104,2,207,20704,0
2090505,2,207,20707,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,
2120305,2,219,21904,0
2120328,2,219,21904,0
2130220,2,244,24402,0
2130302,2,244,24414,0
2130304,2,244,24413,0
2130307,2,244,24413,0
2130317,2,244,24402,0
2130328,2,244,24414,0
2130338,2,244,24413,0
2130405,2,244,24415,0
2130412,2,244,24415,0
2130511,2,244,24417,0
2130515,2,244,24417,0
2130613,2,244,24408,0
2130824,2,244,24407,0
2200605,2,240,24003,0
2222108,2,250,250179,0
2222706,2,250,250151,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050507,6,605,60505,0
5050627,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50903201,6,605,60505,0
50905976,6,606,60602,0
