art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070602,1,108,10815,0
1070701,1,108,10815,0
1100510,1,113,11314,0
1100702,1,113,11311,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120821,1,115,11507,0
1120823,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120921,1,115,11508,0
1150102,1,120,12001,0
1160103,1,121,12102,0
1160411,1,121,12110,0
1160427,1,121,12110,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050605,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070809,2,206,20611,0
2080119,2,234,23404,0
2080212,2,234,23408,0
2090705,2,207,20709,0
2090712,2,207,20709,0
2130613,2,244,24408,0
3010825,3,301,30107,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3050101,3,306,30602,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5070102,6,607,60701,0
21102348,6,605,60501,0
21103171,1,115,11509,0
21103185,2,220,22005,0
50901199,6,605,60504,0
50901839,6,606,60601,0
55008609,6,605,60506,
